free_memory,allocated_memory,max_memory,total_memory,milliseconds
58042.0,63488.0,972800.0,967354.0,1629054038333
58042.0,63488.0,972800.0,967354.0,1629054038334
58026.0,63488.0,972800.0,967338.0,1629054038334
57723.0,63488.0,972800.0,967035.0,1629054038334
57723.0,63488.0,972800.0,967035.0,1629054038335
57723.0,63488.0,972800.0,967035.0,1629054038335
57723.0,63488.0,972800.0,967035.0,1629054038336
57723.0,63488.0,972800.0,967035.0,1629054038336
57723.0,63488.0,972800.0,967035.0,1629054038337
57723.0,63488.0,972800.0,967035.0,1629054038339
57723.0,63488.0,972800.0,967035.0,1629054038340
57723.0,63488.0,972800.0,967035.0,1629054038340
57723.0,63488.0,972800.0,967035.0,1629054038341
57723.0,63488.0,972800.0,967035.0,1629054038341
57707.0,63488.0,972800.0,967019.0,1629054038342
57656.0,63488.0,972800.0,966968.0,1629054038343
57656.0,63488.0,972800.0,966968.0,1629054038344
57631.0,63488.0,972800.0,966943.0,1629054038344
57337.0,63488.0,972800.0,966649.0,1629054038344
57337.0,63488.0,972800.0,966649.0,1629054038345
57337.0,63488.0,972800.0,966649.0,1629054038345
57337.0,63488.0,972800.0,966649.0,1629054038346
57337.0,63488.0,972800.0,966649.0,1629054038346
57337.0,63488.0,972800.0,966649.0,1629054038346
57337.0,63488.0,972800.0,966649.0,1629054038347
57337.0,63488.0,972800.0,966649.0,1629054038347
57337.0,63488.0,972800.0,966649.0,1629054038348
57337.0,63488.0,972800.0,966649.0,1629054038348
57337.0,63488.0,972800.0,966649.0,1629054038348
57313.0,63488.0,972800.0,966625.0,1629054038349
57018.0,63488.0,972800.0,966330.0,1629054038349
57018.0,63488.0,972800.0,966330.0,1629054038350
57018.0,63488.0,972800.0,966330.0,1629054038350
57018.0,63488.0,972800.0,966330.0,1629054038350
57018.0,63488.0,972800.0,966330.0,1629054038351
57018.0,63488.0,972800.0,966330.0,1629054038351
57018.0,63488.0,972800.0,966330.0,1629054038351
57018.0,63488.0,972800.0,966330.0,1629054038352
57018.0,63488.0,972800.0,966330.0,1629054038353
57018.0,63488.0,972800.0,966330.0,1629054038353
57018.0,63488.0,972800.0,966330.0,1629054038353
56994.0,63488.0,972800.0,966306.0,1629054038354
56699.0,63488.0,972800.0,966011.0,1629054038354
56699.0,63488.0,972800.0,966011.0,1629054038354
56699.0,63488.0,972800.0,966011.0,1629054038355
56699.0,63488.0,972800.0,966011.0,1629054038355
56699.0,63488.0,972800.0,966011.0,1629054038355
56699.0,63488.0,972800.0,966011.0,1629054038356
56699.0,63488.0,972800.0,966011.0,1629054038356
56699.0,63488.0,972800.0,966011.0,1629054038356
56699.0,63488.0,972800.0,966011.0,1629054038357
56699.0,63488.0,972800.0,966011.0,1629054038357
56699.0,63488.0,972800.0,966011.0,1629054038357
56675.0,63488.0,972800.0,965987.0,1629054038358
56632.0,63488.0,972800.0,965944.0,1629054038358
56615.0,63488.0,972800.0,965927.0,1629054038359
56591.0,63488.0,972800.0,965903.0,1629054038359
56297.0,63488.0,972800.0,965609.0,1629054038359
56297.0,63488.0,972800.0,965609.0,1629054038360
56297.0,63488.0,972800.0,965609.0,1629054038360
56297.0,63488.0,972800.0,965609.0,1629054038361
56297.0,63488.0,972800.0,965609.0,1629054038361
56297.0,63488.0,972800.0,965609.0,1629054038362
56297.0,63488.0,972800.0,965609.0,1629054038363
56297.0,63488.0,972800.0,965609.0,1629054038363
56297.0,63488.0,972800.0,965609.0,1629054038364
56297.0,63488.0,972800.0,965609.0,1629054038364
56297.0,63488.0,972800.0,965609.0,1629054038365
56273.0,63488.0,972800.0,965585.0,1629054038365
55978.0,63488.0,972800.0,965290.0,1629054038365
55978.0,63488.0,972800.0,965290.0,1629054038366
55978.0,63488.0,972800.0,965290.0,1629054038366
55978.0,63488.0,972800.0,965290.0,1629054038366
55978.0,63488.0,972800.0,965290.0,1629054038367
55978.0,63488.0,972800.0,965290.0,1629054038367
55978.0,63488.0,972800.0,965290.0,1629054038367
55978.0,63488.0,972800.0,965290.0,1629054038368
55978.0,63488.0,972800.0,965290.0,1629054038368
55978.0,63488.0,972800.0,965290.0,1629054038368
55978.0,63488.0,972800.0,965290.0,1629054038369
55954.0,63488.0,972800.0,965266.0,1629054038369
55659.0,63488.0,972800.0,964971.0,1629054038370
55659.0,63488.0,972800.0,964971.0,1629054038370
55659.0,63488.0,972800.0,964971.0,1629054038370
55659.0,63488.0,972800.0,964971.0,1629054038371
55659.0,63488.0,972800.0,964971.0,1629054038371
55659.0,63488.0,972800.0,964971.0,1629054038372
55659.0,63488.0,972800.0,964971.0,1629054038372
55659.0,63488.0,972800.0,964971.0,1629054038373
55659.0,63488.0,972800.0,964971.0,1629054038373
55659.0,63488.0,972800.0,964971.0,1629054038374
55659.0,63488.0,972800.0,964971.0,1629054038375
55635.0,63488.0,972800.0,964947.0,1629054038375
55608.0,63488.0,972800.0,964920.0,1629054038376
55297.0,63488.0,972800.0,964609.0,1629054038376
55297.0,63488.0,972800.0,964609.0,1629054038377
55297.0,63488.0,972800.0,964609.0,1629054038377
55297.0,63488.0,972800.0,964609.0,1629054038378
55297.0,63488.0,972800.0,964609.0,1629054038379
55297.0,63488.0,972800.0,964609.0,1629054038379
55297.0,63488.0,972800.0,964609.0,1629054038379
55297.0,63488.0,972800.0,964609.0,1629054038380
55297.0,63488.0,972800.0,964609.0,1629054038380
55297.0,63488.0,972800.0,964609.0,1629054038380
55297.0,63488.0,972800.0,964609.0,1629054038381
55281.0,63488.0,972800.0,964593.0,1629054038382
54978.0,63488.0,972800.0,964290.0,1629054038382
54978.0,63488.0,972800.0,964290.0,1629054038382
54978.0,63488.0,972800.0,964290.0,1629054038383
54978.0,63488.0,972800.0,964290.0,1629054038383
54978.0,63488.0,972800.0,964290.0,1629054038383
54978.0,63488.0,972800.0,964290.0,1629054038384
54978.0,63488.0,972800.0,964290.0,1629054038384
54978.0,63488.0,972800.0,964290.0,1629054038384
54978.0,63488.0,972800.0,964290.0,1629054038385
54978.0,63488.0,972800.0,964290.0,1629054038385
54978.0,63488.0,972800.0,964290.0,1629054038385
54962.0,63488.0,972800.0,964274.0,1629054038386
54659.0,63488.0,972800.0,963971.0,1629054038386
54659.0,63488.0,972800.0,963971.0,1629054038386
54659.0,63488.0,972800.0,963971.0,1629054038387
54659.0,63488.0,972800.0,963971.0,1629054038388
54659.0,63488.0,972800.0,963971.0,1629054038388
54659.0,63488.0,972800.0,963971.0,1629054038389
54659.0,63488.0,972800.0,963971.0,1629054038389
54659.0,63488.0,972800.0,963971.0,1629054038389
54659.0,63488.0,972800.0,963971.0,1629054038390
54659.0,63488.0,972800.0,963971.0,1629054038390
54659.0,63488.0,972800.0,963971.0,1629054038391
54643.0,63488.0,972800.0,963955.0,1629054038391
54584.0,63488.0,972800.0,963896.0,1629054038391
54584.0,63488.0,972800.0,963896.0,1629054038392
54567.0,63488.0,972800.0,963879.0,1629054038392
54273.0,63488.0,972800.0,963585.0,1629054038393
54273.0,63488.0,972800.0,963585.0,1629054038393
54273.0,63488.0,972800.0,963585.0,1629054038393
54273.0,63488.0,972800.0,963585.0,1629054038394
54273.0,63488.0,972800.0,963585.0,1629054038394
54273.0,63488.0,972800.0,963585.0,1629054038394
54273.0,63488.0,972800.0,963585.0,1629054038395
54273.0,63488.0,972800.0,963585.0,1629054038395
54273.0,63488.0,972800.0,963585.0,1629054038395
54273.0,63488.0,972800.0,963585.0,1629054038395
54273.0,63488.0,972800.0,963585.0,1629054038396
54249.0,63488.0,972800.0,963561.0,1629054038396
53954.0,63488.0,972800.0,963266.0,1629054038396
53954.0,63488.0,972800.0,963266.0,1629054038397
53954.0,63488.0,972800.0,963266.0,1629054038397
53954.0,63488.0,972800.0,963266.0,1629054038397
53954.0,63488.0,972800.0,963266.0,1629054038397
53954.0,63488.0,972800.0,963266.0,1629054038398
53954.0,63488.0,972800.0,963266.0,1629054038398
53954.0,63488.0,972800.0,963266.0,1629054038398
53954.0,63488.0,972800.0,963266.0,1629054038399
53954.0,63488.0,972800.0,963266.0,1629054038399
53954.0,63488.0,972800.0,963266.0,1629054038399
53930.0,63488.0,972800.0,963242.0,1629054038400
53635.0,63488.0,972800.0,962947.0,1629054038400
53635.0,63488.0,972800.0,962947.0,1629054038400
53635.0,63488.0,972800.0,962947.0,1629054038401
53635.0,63488.0,972800.0,962947.0,1629054038401
53635.0,63488.0,972800.0,962947.0,1629054038402
53635.0,63488.0,972800.0,962947.0,1629054038402
53635.0,63488.0,972800.0,962947.0,1629054038403
53635.0,63488.0,972800.0,962947.0,1629054038403
53635.0,63488.0,972800.0,962947.0,1629054038403
53635.0,63488.0,972800.0,962947.0,1629054038404
53635.0,63488.0,972800.0,962947.0,1629054038404
53611.0,63488.0,972800.0,962923.0,1629054038404
53560.0,63488.0,972800.0,962872.0,1629054038404
53558.0,63488.0,972800.0,962870.0,1629054038405
53271.0,63488.0,972800.0,962583.0,1629054038405
53271.0,63488.0,972800.0,962583.0,1629054038409
53271.0,63488.0,972800.0,962583.0,1629054038410
53271.0,63488.0,972800.0,962583.0,1629054038410
53271.0,63488.0,972800.0,962583.0,1629054038411
53271.0,63488.0,972800.0,962583.0,1629054038411
53271.0,63488.0,972800.0,962583.0,1629054038411
53271.0,63488.0,972800.0,962583.0,1629054038411
53271.0,63488.0,972800.0,962583.0,1629054038412
53271.0,63488.0,972800.0,962583.0,1629054038412
53255.0,63488.0,972800.0,962567.0,1629054038412
53239.0,63488.0,972800.0,962551.0,1629054038413
52944.0,63488.0,972800.0,962256.0,1629054038413
52944.0,63488.0,972800.0,962256.0,1629054038413
52944.0,63488.0,972800.0,962256.0,1629054038413
52944.0,63488.0,972800.0,962256.0,1629054038414
52944.0,63488.0,972800.0,962256.0,1629054038414
52944.0,63488.0,972800.0,962256.0,1629054038414
52944.0,63488.0,972800.0,962256.0,1629054038414
52944.0,63488.0,972800.0,962256.0,1629054038415
52944.0,63488.0,972800.0,962256.0,1629054038417
52944.0,63488.0,972800.0,962256.0,1629054038418
52944.0,63488.0,972800.0,962256.0,1629054038419
52920.0,63488.0,972800.0,962232.0,1629054038419
52625.0,63488.0,972800.0,961937.0,1629054038419
52625.0,63488.0,972800.0,961937.0,1629054038420
52625.0,63488.0,972800.0,961937.0,1629054038421
52625.0,63488.0,972800.0,961937.0,1629054038421
52625.0,63488.0,972800.0,961937.0,1629054038421
52625.0,63488.0,972800.0,961937.0,1629054038421
52625.0,63488.0,972800.0,961937.0,1629054038422
52625.0,63488.0,972800.0,961937.0,1629054038422
52625.0,63488.0,972800.0,961937.0,1629054038422
52625.0,63488.0,972800.0,961937.0,1629054038422
52625.0,63488.0,972800.0,961937.0,1629054038423
52601.0,63488.0,972800.0,961913.0,1629054038423
52536.0,63488.0,972800.0,961848.0,1629054038423
52536.0,63488.0,972800.0,961848.0,1629054038423
52519.0,63488.0,972800.0,961831.0,1629054038424
52225.0,63488.0,972800.0,961537.0,1629054038424
52225.0,63488.0,972800.0,961537.0,1629054038424
52225.0,63488.0,972800.0,961537.0,1629054038424
52225.0,63488.0,972800.0,961537.0,1629054038425
52225.0,63488.0,972800.0,961537.0,1629054038425
52225.0,63488.0,972800.0,961537.0,1629054038425
52225.0,63488.0,972800.0,961537.0,1629054038425
52225.0,63488.0,972800.0,961537.0,1629054038426
52225.0,63488.0,972800.0,961537.0,1629054038426
52225.0,63488.0,972800.0,961537.0,1629054038426
52225.0,63488.0,972800.0,961537.0,1629054038426
52201.0,63488.0,972800.0,961513.0,1629054038428
51906.0,63488.0,972800.0,961218.0,1629054038428
51906.0,63488.0,972800.0,961218.0,1629054038428
51906.0,63488.0,972800.0,961218.0,1629054038429
51906.0,63488.0,972800.0,961218.0,1629054038429
51906.0,63488.0,972800.0,961218.0,1629054038429
51906.0,63488.0,972800.0,961218.0,1629054038430
51906.0,63488.0,972800.0,961218.0,1629054038430
51906.0,63488.0,972800.0,961218.0,1629054038430
51906.0,63488.0,972800.0,961218.0,1629054038430
51906.0,63488.0,972800.0,961218.0,1629054038431
51906.0,63488.0,972800.0,961218.0,1629054038431
51882.0,63488.0,972800.0,961194.0,1629054038431
51587.0,63488.0,972800.0,960899.0,1629054038432
51587.0,63488.0,972800.0,960899.0,1629054038432
51587.0,63488.0,972800.0,960899.0,1629054038433
51587.0,63488.0,972800.0,960899.0,1629054038433
51587.0,63488.0,972800.0,960899.0,1629054038433
51587.0,63488.0,972800.0,960899.0,1629054038434
51587.0,63488.0,972800.0,960899.0,1629054038434
51587.0,63488.0,972800.0,960899.0,1629054038434
51587.0,63488.0,972800.0,960899.0,1629054038434
51587.0,63488.0,972800.0,960899.0,1629054038435
51587.0,63488.0,972800.0,960899.0,1629054038435
51563.0,63488.0,972800.0,960875.0,1629054038435
51512.0,63488.0,972800.0,960824.0,1629054038436
51510.0,63488.0,972800.0,960822.0,1629054038436
51223.0,63488.0,972800.0,960535.0,1629054038436
51223.0,63488.0,972800.0,960535.0,1629054038437
51223.0,63488.0,972800.0,960535.0,1629054038437
51223.0,63488.0,972800.0,960535.0,1629054038437
51223.0,63488.0,972800.0,960535.0,1629054038437
51223.0,63488.0,972800.0,960535.0,1629054038438
51223.0,63488.0,972800.0,960535.0,1629054038438
51223.0,63488.0,972800.0,960535.0,1629054038438
51223.0,63488.0,972800.0,960535.0,1629054038438
51223.0,63488.0,972800.0,960535.0,1629054038439
51207.0,63488.0,972800.0,960519.0,1629054038439
51191.0,63488.0,972800.0,960503.0,1629054038439
50896.0,63488.0,972800.0,960208.0,1629054038440
50896.0,63488.0,972800.0,960208.0,1629054038440
50896.0,63488.0,972800.0,960208.0,1629054038441
50896.0,63488.0,972800.0,960208.0,1629054038441
50896.0,63488.0,972800.0,960208.0,1629054038441
50896.0,63488.0,972800.0,960208.0,1629054038441
50896.0,63488.0,972800.0,960208.0,1629054038442
50896.0,63488.0,972800.0,960208.0,1629054038442
50896.0,63488.0,972800.0,960208.0,1629054038442
50896.0,63488.0,972800.0,960208.0,1629054038442
50896.0,63488.0,972800.0,960208.0,1629054038443
50872.0,63488.0,972800.0,960184.0,1629054038443
50577.0,63488.0,972800.0,959889.0,1629054038443
50577.0,63488.0,972800.0,959889.0,1629054038443
50577.0,63488.0,972800.0,959889.0,1629054038444
50577.0,63488.0,972800.0,959889.0,1629054038444
50577.0,63488.0,972800.0,959889.0,1629054038444
50577.0,63488.0,972800.0,959889.0,1629054038444
50577.0,63488.0,972800.0,959889.0,1629054038445
50577.0,63488.0,972800.0,959889.0,1629054038445
50577.0,63488.0,972800.0,959889.0,1629054038445
50577.0,63488.0,972800.0,959889.0,1629054038445
50577.0,63488.0,972800.0,959889.0,1629054038446
50553.0,63488.0,972800.0,959865.0,1629054038446
50488.0,63488.0,972800.0,959800.0,1629054038446
50488.0,63488.0,972800.0,959800.0,1629054038446
50471.0,63488.0,972800.0,959783.0,1629054038447
50177.0,63488.0,972800.0,959489.0,1629054038447
50177.0,63488.0,972800.0,959489.0,1629054038447
50177.0,63488.0,972800.0,959489.0,1629054038448
50177.0,63488.0,972800.0,959489.0,1629054038448
50177.0,63488.0,972800.0,959489.0,1629054038448
50177.0,63488.0,972800.0,959489.0,1629054038449
50177.0,63488.0,972800.0,959489.0,1629054038449
50177.0,63488.0,972800.0,959489.0,1629054038449
50177.0,63488.0,972800.0,959489.0,1629054038450
50177.0,63488.0,972800.0,959489.0,1629054038450
50177.0,63488.0,972800.0,959489.0,1629054038450
50153.0,63488.0,972800.0,959465.0,1629054038450
49858.0,63488.0,972800.0,959170.0,1629054038450
49858.0,63488.0,972800.0,959170.0,1629054038451
49858.0,63488.0,972800.0,959170.0,1629054038451
49858.0,63488.0,972800.0,959170.0,1629054038451
49858.0,63488.0,972800.0,959170.0,1629054038452
49858.0,63488.0,972800.0,959170.0,1629054038452
49858.0,63488.0,972800.0,959170.0,1629054038452
49858.0,63488.0,972800.0,959170.0,1629054038452
49858.0,63488.0,972800.0,959170.0,1629054038452
49858.0,63488.0,972800.0,959170.0,1629054038453
49858.0,63488.0,972800.0,959170.0,1629054038453
49834.0,63488.0,972800.0,959146.0,1629054038453
49539.0,63488.0,972800.0,958851.0,1629054038454
49539.0,63488.0,972800.0,958851.0,1629054038454
49539.0,63488.0,972800.0,958851.0,1629054038455
49539.0,63488.0,972800.0,958851.0,1629054038455
49539.0,63488.0,972800.0,958851.0,1629054038455
49539.0,63488.0,972800.0,958851.0,1629054038455
49539.0,63488.0,972800.0,958851.0,1629054038456
49539.0,63488.0,972800.0,958851.0,1629054038456
49539.0,63488.0,972800.0,958851.0,1629054038456
49539.0,63488.0,972800.0,958851.0,1629054038456
49539.0,63488.0,972800.0,958851.0,1629054038457
49515.0,63488.0,972800.0,958827.0,1629054038457
49464.0,63488.0,972800.0,958776.0,1629054038457
49462.0,63488.0,972800.0,958774.0,1629054038457
49175.0,63488.0,972800.0,958487.0,1629054038457
49175.0,63488.0,972800.0,958487.0,1629054038458
49175.0,63488.0,972800.0,958487.0,1629054038458
49175.0,63488.0,972800.0,958487.0,1629054038458
49175.0,63488.0,972800.0,958487.0,1629054038458
49175.0,63488.0,972800.0,958487.0,1629054038459
49175.0,63488.0,972800.0,958487.0,1629054038459
49175.0,63488.0,972800.0,958487.0,1629054038459
49175.0,63488.0,972800.0,958487.0,1629054038459
49175.0,63488.0,972800.0,958487.0,1629054038459
49159.0,63488.0,972800.0,958471.0,1629054038460
49143.0,63488.0,972800.0,958455.0,1629054038460
48848.0,63488.0,972800.0,958160.0,1629054038460
48848.0,63488.0,972800.0,958160.0,1629054038460
48848.0,63488.0,972800.0,958160.0,1629054038461
48848.0,63488.0,972800.0,958160.0,1629054038461
48848.0,63488.0,972800.0,958160.0,1629054038461
48848.0,63488.0,972800.0,958160.0,1629054038461
48848.0,63488.0,972800.0,958160.0,1629054038462
48848.0,63488.0,972800.0,958160.0,1629054038462
48848.0,63488.0,972800.0,958160.0,1629054038462
48848.0,63488.0,972800.0,958160.0,1629054038462
48848.0,63488.0,972800.0,958160.0,1629054038463
48824.0,63488.0,972800.0,958136.0,1629054038464
48529.0,63488.0,972800.0,957841.0,1629054038464
48529.0,63488.0,972800.0,957841.0,1629054038464
48529.0,63488.0,972800.0,957841.0,1629054038469
48529.0,63488.0,972800.0,957841.0,1629054038470
48529.0,63488.0,972800.0,957841.0,1629054038470
48529.0,63488.0,972800.0,957841.0,1629054038471
48529.0,63488.0,972800.0,957841.0,1629054038471
48529.0,63488.0,972800.0,957841.0,1629054038471
48529.0,63488.0,972800.0,957841.0,1629054038472
48529.0,63488.0,972800.0,957841.0,1629054038472
48529.0,63488.0,972800.0,957841.0,1629054038473
48505.0,63488.0,972800.0,957817.0,1629054038473
48440.0,63488.0,972800.0,957752.0,1629054038473
48440.0,63488.0,972800.0,957752.0,1629054038509
61159.0,63488.0,972800.0,970471.0,1629054038509
61159.0,63488.0,972800.0,970471.0,1629054038510
61159.0,63488.0,972800.0,970471.0,1629054038510
61159.0,63488.0,972800.0,970471.0,1629054038510
61159.0,63488.0,972800.0,970471.0,1629054038510
61159.0,63488.0,972800.0,970471.0,1629054038511
61159.0,63488.0,972800.0,970471.0,1629054038511
61159.0,63488.0,972800.0,970471.0,1629054038511
61159.0,63488.0,972800.0,970471.0,1629054038511
61159.0,63488.0,972800.0,970471.0,1629054038511
61159.0,63488.0,972800.0,970471.0,1629054038511
61159.0,63488.0,972800.0,970471.0,1629054038512
61159.0,63488.0,972800.0,970471.0,1629054038512
61159.0,63488.0,972800.0,970471.0,1629054038512
61159.0,63488.0,972800.0,970471.0,1629054038512
61159.0,63488.0,972800.0,970471.0,1629054038513
61159.0,63488.0,972800.0,970471.0,1629054038513
61159.0,63488.0,972800.0,970471.0,1629054038513
61159.0,63488.0,972800.0,970471.0,1629054038513
61159.0,63488.0,972800.0,970471.0,1629054038513
60663.0,63488.0,972800.0,969975.0,1629054038515
60663.0,63488.0,972800.0,969975.0,1629054038515
60663.0,63488.0,972800.0,969975.0,1629054038516
60663.0,63488.0,972800.0,969975.0,1629054038516
60663.0,63488.0,972800.0,969975.0,1629054038516
60663.0,63488.0,972800.0,969975.0,1629054038516
60663.0,63488.0,972800.0,969975.0,1629054038517
60663.0,63488.0,972800.0,969975.0,1629054038517
60663.0,63488.0,972800.0,969975.0,1629054038517
60663.0,63488.0,972800.0,969975.0,1629054038517
60663.0,63488.0,972800.0,969975.0,1629054038517
60663.0,63488.0,972800.0,969975.0,1629054038518
60663.0,63488.0,972800.0,969975.0,1629054038518
60663.0,63488.0,972800.0,969975.0,1629054038518
60663.0,63488.0,972800.0,969975.0,1629054038518
60663.0,63488.0,972800.0,969975.0,1629054038518
60663.0,63488.0,972800.0,969975.0,1629054038518
60663.0,63488.0,972800.0,969975.0,1629054038519
60663.0,63488.0,972800.0,969975.0,1629054038519
60143.0,63488.0,972800.0,969455.0,1629054038520
60143.0,63488.0,972800.0,969455.0,1629054038520
60143.0,63488.0,972800.0,969455.0,1629054038522
60143.0,63488.0,972800.0,969455.0,1629054038522
60143.0,63488.0,972800.0,969455.0,1629054038522
60143.0,63488.0,972800.0,969455.0,1629054038522
60143.0,63488.0,972800.0,969455.0,1629054038522
60143.0,63488.0,972800.0,969455.0,1629054038523
60143.0,63488.0,972800.0,969455.0,1629054038523
60143.0,63488.0,972800.0,969455.0,1629054038523
60143.0,63488.0,972800.0,969455.0,1629054038523
60143.0,63488.0,972800.0,969455.0,1629054038523
60143.0,63488.0,972800.0,969455.0,1629054038523
60143.0,63488.0,972800.0,969455.0,1629054038523
60143.0,63488.0,972800.0,969455.0,1629054038524
60143.0,63488.0,972800.0,969455.0,1629054038524
60143.0,63488.0,972800.0,969455.0,1629054038524
60143.0,63488.0,972800.0,969455.0,1629054038524
60143.0,63488.0,972800.0,969455.0,1629054038524
60127.0,63488.0,972800.0,969439.0,1629054038524
59639.0,63488.0,972800.0,968951.0,1629054038524
59639.0,63488.0,972800.0,968951.0,1629054038525
59639.0,63488.0,972800.0,968951.0,1629054038525
59639.0,63488.0,972800.0,968951.0,1629054038525
59639.0,63488.0,972800.0,968951.0,1629054038525
59639.0,63488.0,972800.0,968951.0,1629054038525
59639.0,63488.0,972800.0,968951.0,1629054038525
59639.0,63488.0,972800.0,968951.0,1629054038526
59639.0,63488.0,972800.0,968951.0,1629054038526
59639.0,63488.0,972800.0,968951.0,1629054038526
59639.0,63488.0,972800.0,968951.0,1629054038526
59639.0,63488.0,972800.0,968951.0,1629054038527
