free_memory,allocated_memory,max_memory,total_memory,milliseconds
114007.0,131072.0,2097152.0,2080087.0,1629295253551
114007.0,131072.0,2097152.0,2080087.0,1629295253551
114007.0,131072.0,2097152.0,2080087.0,1629295253551
114007.0,131072.0,2097152.0,2080087.0,1629295253552
114007.0,131072.0,2097152.0,2080087.0,1629295253552
113497.0,131072.0,2097152.0,2079577.0,1629295253552
113497.0,131072.0,2097152.0,2079577.0,1629295253552
113497.0,131072.0,2097152.0,2079577.0,1629295253553
113497.0,131072.0,2097152.0,2079577.0,1629295253553
113497.0,131072.0,2097152.0,2079577.0,1629295253553
113497.0,131072.0,2097152.0,2079577.0,1629295253553
113497.0,131072.0,2097152.0,2079577.0,1629295253553
113497.0,131072.0,2097152.0,2079577.0,1629295253554
113497.0,131072.0,2097152.0,2079577.0,1629295253554
113497.0,131072.0,2097152.0,2079577.0,1629295253554
113497.0,131072.0,2097152.0,2079577.0,1629295253554
113497.0,131072.0,2097152.0,2079577.0,1629295253554
113497.0,131072.0,2097152.0,2079577.0,1629295253554
113497.0,131072.0,2097152.0,2079577.0,1629295253554
113497.0,131072.0,2097152.0,2079577.0,1629295253555
113497.0,131072.0,2097152.0,2079577.0,1629295253555
113497.0,131072.0,2097152.0,2079577.0,1629295253555
113497.0,131072.0,2097152.0,2079577.0,1629295253555
113497.0,131072.0,2097152.0,2079577.0,1629295253555
113481.0,131072.0,2097152.0,2079561.0,1629295253555
112969.0,131072.0,2097152.0,2079049.0,1629295253555
112969.0,131072.0,2097152.0,2079049.0,1629295253555
112969.0,131072.0,2097152.0,2079049.0,1629295253556
112969.0,131072.0,2097152.0,2079049.0,1629295253556
112969.0,131072.0,2097152.0,2079049.0,1629295253556
112969.0,131072.0,2097152.0,2079049.0,1629295253556
112969.0,131072.0,2097152.0,2079049.0,1629295253556
112969.0,131072.0,2097152.0,2079049.0,1629295253556
112969.0,131072.0,2097152.0,2079049.0,1629295253556
112969.0,131072.0,2097152.0,2079049.0,1629295253557
112969.0,131072.0,2097152.0,2079049.0,1629295253557
112969.0,131072.0,2097152.0,2079049.0,1629295253557
112969.0,131072.0,2097152.0,2079049.0,1629295253557
112969.0,131072.0,2097152.0,2079049.0,1629295253557
112969.0,131072.0,2097152.0,2079049.0,1629295253558
112969.0,131072.0,2097152.0,2079049.0,1629295253558
112969.0,131072.0,2097152.0,2079049.0,1629295253558
112969.0,131072.0,2097152.0,2079049.0,1629295253558
112969.0,131072.0,2097152.0,2079049.0,1629295253558
112953.0,131072.0,2097152.0,2079033.0,1629295253558
112473.0,131072.0,2097152.0,2078553.0,1629295253559
112473.0,131072.0,2097152.0,2078553.0,1629295253559
112473.0,131072.0,2097152.0,2078553.0,1629295253559
112473.0,131072.0,2097152.0,2078553.0,1629295253559
112473.0,131072.0,2097152.0,2078553.0,1629295253559
112473.0,131072.0,2097152.0,2078553.0,1629295253560
112473.0,131072.0,2097152.0,2078553.0,1629295253560
112473.0,131072.0,2097152.0,2078553.0,1629295253560
112473.0,131072.0,2097152.0,2078553.0,1629295253560
112473.0,131072.0,2097152.0,2078553.0,1629295253561
112473.0,131072.0,2097152.0,2078553.0,1629295253561
112473.0,131072.0,2097152.0,2078553.0,1629295253561
112473.0,131072.0,2097152.0,2078553.0,1629295253561
112473.0,131072.0,2097152.0,2078553.0,1629295253561
112473.0,131072.0,2097152.0,2078553.0,1629295253561
112473.0,131072.0,2097152.0,2078553.0,1629295253561
112473.0,131072.0,2097152.0,2078553.0,1629295253562
112473.0,131072.0,2097152.0,2078553.0,1629295253562
112457.0,131072.0,2097152.0,2078537.0,1629295253562
111945.0,131072.0,2097152.0,2078025.0,1629295253562
111945.0,131072.0,2097152.0,2078025.0,1629295253562
111945.0,131072.0,2097152.0,2078025.0,1629295253562
111945.0,131072.0,2097152.0,2078025.0,1629295253563
111945.0,131072.0,2097152.0,2078025.0,1629295253563
111945.0,131072.0,2097152.0,2078025.0,1629295253563
111945.0,131072.0,2097152.0,2078025.0,1629295253563
111945.0,131072.0,2097152.0,2078025.0,1629295253563
111945.0,131072.0,2097152.0,2078025.0,1629295253563
111945.0,131072.0,2097152.0,2078025.0,1629295253564
111945.0,131072.0,2097152.0,2078025.0,1629295253564
111945.0,131072.0,2097152.0,2078025.0,1629295253564
111945.0,131072.0,2097152.0,2078025.0,1629295253564
111945.0,131072.0,2097152.0,2078025.0,1629295253564
111945.0,131072.0,2097152.0,2078025.0,1629295253564
111945.0,131072.0,2097152.0,2078025.0,1629295253564
111945.0,131072.0,2097152.0,2078025.0,1629295253565
111945.0,131072.0,2097152.0,2078025.0,1629295253565
111945.0,131072.0,2097152.0,2078025.0,1629295253565
111449.0,131072.0,2097152.0,2077529.0,1629295253565
111449.0,131072.0,2097152.0,2077529.0,1629295253565
111449.0,131072.0,2097152.0,2077529.0,1629295253565
111449.0,131072.0,2097152.0,2077529.0,1629295253565
111449.0,131072.0,2097152.0,2077529.0,1629295253565
111449.0,131072.0,2097152.0,2077529.0,1629295253566
111449.0,131072.0,2097152.0,2077529.0,1629295253566
111449.0,131072.0,2097152.0,2077529.0,1629295253566
111449.0,131072.0,2097152.0,2077529.0,1629295253566
111449.0,131072.0,2097152.0,2077529.0,1629295253566
111449.0,131072.0,2097152.0,2077529.0,1629295253566
111449.0,131072.0,2097152.0,2077529.0,1629295253567
111449.0,131072.0,2097152.0,2077529.0,1629295253567
111449.0,131072.0,2097152.0,2077529.0,1629295253567
111449.0,131072.0,2097152.0,2077529.0,1629295253567
111449.0,131072.0,2097152.0,2077529.0,1629295253567
111449.0,131072.0,2097152.0,2077529.0,1629295253567
111449.0,131072.0,2097152.0,2077529.0,1629295253567
111449.0,131072.0,2097152.0,2077529.0,1629295253568
110929.0,131072.0,2097152.0,2077009.0,1629295253568
110929.0,131072.0,2097152.0,2077009.0,1629295253568
110929.0,131072.0,2097152.0,2077009.0,1629295253568
110929.0,131072.0,2097152.0,2077009.0,1629295253568
110929.0,131072.0,2097152.0,2077009.0,1629295253568
110929.0,131072.0,2097152.0,2077009.0,1629295253568
110929.0,131072.0,2097152.0,2077009.0,1629295253568
110929.0,131072.0,2097152.0,2077009.0,1629295253569
110929.0,131072.0,2097152.0,2077009.0,1629295253569
110929.0,131072.0,2097152.0,2077009.0,1629295253569
110929.0,131072.0,2097152.0,2077009.0,1629295253569
110929.0,131072.0,2097152.0,2077009.0,1629295253569
110929.0,131072.0,2097152.0,2077009.0,1629295253569
110929.0,131072.0,2097152.0,2077009.0,1629295253569
110929.0,131072.0,2097152.0,2077009.0,1629295253569
110929.0,131072.0,2097152.0,2077009.0,1629295253570
110929.0,131072.0,2097152.0,2077009.0,1629295253570
110929.0,131072.0,2097152.0,2077009.0,1629295253570
110929.0,131072.0,2097152.0,2077009.0,1629295253570
110913.0,131072.0,2097152.0,2076993.0,1629295253570
110425.0,131072.0,2097152.0,2076505.0,1629295253570
110425.0,131072.0,2097152.0,2076505.0,1629295253570
110425.0,131072.0,2097152.0,2076505.0,1629295253571
110425.0,131072.0,2097152.0,2076505.0,1629295253571
110425.0,131072.0,2097152.0,2076505.0,1629295253571
110425.0,131072.0,2097152.0,2076505.0,1629295253571
110425.0,131072.0,2097152.0,2076505.0,1629295253571
110425.0,131072.0,2097152.0,2076505.0,1629295253572
110425.0,131072.0,2097152.0,2076505.0,1629295253572
110425.0,131072.0,2097152.0,2076505.0,1629295253572
110425.0,131072.0,2097152.0,2076505.0,1629295253572
110425.0,131072.0,2097152.0,2076505.0,1629295253572
110425.0,131072.0,2097152.0,2076505.0,1629295253572
110425.0,131072.0,2097152.0,2076505.0,1629295253572
110425.0,131072.0,2097152.0,2076505.0,1629295253573
110425.0,131072.0,2097152.0,2076505.0,1629295253573
110425.0,131072.0,2097152.0,2076505.0,1629295253573
110425.0,131072.0,2097152.0,2076505.0,1629295253573
110423.0,131072.0,2097152.0,2076503.0,1629295253573
109911.0,131072.0,2097152.0,2075991.0,1629295253573
109911.0,131072.0,2097152.0,2075991.0,1629295253573
109911.0,131072.0,2097152.0,2075991.0,1629295253573
109911.0,131072.0,2097152.0,2075991.0,1629295253574
109911.0,131072.0,2097152.0,2075991.0,1629295253574
109911.0,131072.0,2097152.0,2075991.0,1629295253574
109911.0,131072.0,2097152.0,2075991.0,1629295253574
109911.0,131072.0,2097152.0,2075991.0,1629295253574
109911.0,131072.0,2097152.0,2075991.0,1629295253574
109911.0,131072.0,2097152.0,2075991.0,1629295253574
109911.0,131072.0,2097152.0,2075991.0,1629295253574
109911.0,131072.0,2097152.0,2075991.0,1629295253575
109911.0,131072.0,2097152.0,2075991.0,1629295253575
109911.0,131072.0,2097152.0,2075991.0,1629295253575
109911.0,131072.0,2097152.0,2075991.0,1629295253575
109911.0,131072.0,2097152.0,2075991.0,1629295253575
109911.0,131072.0,2097152.0,2075991.0,1629295253575
109911.0,131072.0,2097152.0,2075991.0,1629295253575
109911.0,131072.0,2097152.0,2075991.0,1629295253576
109401.0,131072.0,2097152.0,2075481.0,1629295253576
109401.0,131072.0,2097152.0,2075481.0,1629295253576
109401.0,131072.0,2097152.0,2075481.0,1629295253576
109401.0,131072.0,2097152.0,2075481.0,1629295253576
109401.0,131072.0,2097152.0,2075481.0,1629295253576
109401.0,131072.0,2097152.0,2075481.0,1629295253576
109401.0,131072.0,2097152.0,2075481.0,1629295253576
109401.0,131072.0,2097152.0,2075481.0,1629295253577
109401.0,131072.0,2097152.0,2075481.0,1629295253577
109401.0,131072.0,2097152.0,2075481.0,1629295253577
109401.0,131072.0,2097152.0,2075481.0,1629295253577
109401.0,131072.0,2097152.0,2075481.0,1629295253577
109401.0,131072.0,2097152.0,2075481.0,1629295253577
109401.0,131072.0,2097152.0,2075481.0,1629295253578
109401.0,131072.0,2097152.0,2075481.0,1629295253578
109401.0,131072.0,2097152.0,2075481.0,1629295253578
109401.0,131072.0,2097152.0,2075481.0,1629295253578
109401.0,131072.0,2097152.0,2075481.0,1629295253578
109401.0,131072.0,2097152.0,2075481.0,1629295253578
109385.0,131072.0,2097152.0,2075465.0,1629295253578
108873.0,131072.0,2097152.0,2074953.0,1629295253578
108873.0,131072.0,2097152.0,2074953.0,1629295253579
108873.0,131072.0,2097152.0,2074953.0,1629295253579
108873.0,131072.0,2097152.0,2074953.0,1629295253579
108873.0,131072.0,2097152.0,2074953.0,1629295253579
108873.0,131072.0,2097152.0,2074953.0,1629295253579
108873.0,131072.0,2097152.0,2074953.0,1629295253579
108873.0,131072.0,2097152.0,2074953.0,1629295253579
108873.0,131072.0,2097152.0,2074953.0,1629295253579
108873.0,131072.0,2097152.0,2074953.0,1629295253580
108873.0,131072.0,2097152.0,2074953.0,1629295253580
108873.0,131072.0,2097152.0,2074953.0,1629295253580
108873.0,131072.0,2097152.0,2074953.0,1629295253580
108873.0,131072.0,2097152.0,2074953.0,1629295253580
108873.0,131072.0,2097152.0,2074953.0,1629295253580
108873.0,131072.0,2097152.0,2074953.0,1629295253580
108873.0,131072.0,2097152.0,2074953.0,1629295253580
108873.0,131072.0,2097152.0,2074953.0,1629295253581
108873.0,131072.0,2097152.0,2074953.0,1629295253581
108857.0,131072.0,2097152.0,2074937.0,1629295253581
108377.0,131072.0,2097152.0,2074457.0,1629295253581
108377.0,131072.0,2097152.0,2074457.0,1629295253581
108377.0,131072.0,2097152.0,2074457.0,1629295253581
108377.0,131072.0,2097152.0,2074457.0,1629295253581
108377.0,131072.0,2097152.0,2074457.0,1629295253581
108377.0,131072.0,2097152.0,2074457.0,1629295253582
108377.0,131072.0,2097152.0,2074457.0,1629295253582
108377.0,131072.0,2097152.0,2074457.0,1629295253582
108377.0,131072.0,2097152.0,2074457.0,1629295253583
108377.0,131072.0,2097152.0,2074457.0,1629295253583
108377.0,131072.0,2097152.0,2074457.0,1629295253583
108377.0,131072.0,2097152.0,2074457.0,1629295253583
108377.0,131072.0,2097152.0,2074457.0,1629295253583
108377.0,131072.0,2097152.0,2074457.0,1629295253583
108377.0,131072.0,2097152.0,2074457.0,1629295253583
108377.0,131072.0,2097152.0,2074457.0,1629295253584
108377.0,131072.0,2097152.0,2074457.0,1629295253584
108377.0,131072.0,2097152.0,2074457.0,1629295253584
108361.0,131072.0,2097152.0,2074441.0,1629295253584
107849.0,131072.0,2097152.0,2073929.0,1629295253584
107849.0,131072.0,2097152.0,2073929.0,1629295253584
107849.0,131072.0,2097152.0,2073929.0,1629295253584
107849.0,131072.0,2097152.0,2073929.0,1629295253584
107849.0,131072.0,2097152.0,2073929.0,1629295253585
107849.0,131072.0,2097152.0,2073929.0,1629295253585
107849.0,131072.0,2097152.0,2073929.0,1629295253585
107849.0,131072.0,2097152.0,2073929.0,1629295253585
107849.0,131072.0,2097152.0,2073929.0,1629295253585
107849.0,131072.0,2097152.0,2073929.0,1629295253585
107849.0,131072.0,2097152.0,2073929.0,1629295253585
107849.0,131072.0,2097152.0,2073929.0,1629295253585
107849.0,131072.0,2097152.0,2073929.0,1629295253586
107849.0,131072.0,2097152.0,2073929.0,1629295253586
107849.0,131072.0,2097152.0,2073929.0,1629295253586
107849.0,131072.0,2097152.0,2073929.0,1629295253586
107849.0,131072.0,2097152.0,2073929.0,1629295253586
107849.0,131072.0,2097152.0,2073929.0,1629295253586
107849.0,131072.0,2097152.0,2073929.0,1629295253587
107353.0,131072.0,2097152.0,2073433.0,1629295253587
107353.0,131072.0,2097152.0,2073433.0,1629295253587
107353.0,131072.0,2097152.0,2073433.0,1629295253587
107353.0,131072.0,2097152.0,2073433.0,1629295253587
107353.0,131072.0,2097152.0,2073433.0,1629295253587
107353.0,131072.0,2097152.0,2073433.0,1629295253587
107353.0,131072.0,2097152.0,2073433.0,1629295253588
107353.0,131072.0,2097152.0,2073433.0,1629295253588
107353.0,131072.0,2097152.0,2073433.0,1629295253588
107353.0,131072.0,2097152.0,2073433.0,1629295253588
107353.0,131072.0,2097152.0,2073433.0,1629295253588
107353.0,131072.0,2097152.0,2073433.0,1629295253588
107353.0,131072.0,2097152.0,2073433.0,1629295253588
107353.0,131072.0,2097152.0,2073433.0,1629295253589
107353.0,131072.0,2097152.0,2073433.0,1629295253589
107353.0,131072.0,2097152.0,2073433.0,1629295253589
107353.0,131072.0,2097152.0,2073433.0,1629295253589
107353.0,131072.0,2097152.0,2073433.0,1629295253589
107353.0,131072.0,2097152.0,2073433.0,1629295253589
106833.0,131072.0,2097152.0,2072913.0,1629295253589
106833.0,131072.0,2097152.0,2072913.0,1629295253590
106833.0,131072.0,2097152.0,2072913.0,1629295253590
106833.0,131072.0,2097152.0,2072913.0,1629295253590
106833.0,131072.0,2097152.0,2072913.0,1629295253590
106833.0,131072.0,2097152.0,2072913.0,1629295253590
106833.0,131072.0,2097152.0,2072913.0,1629295253590
106833.0,131072.0,2097152.0,2072913.0,1629295253590
106833.0,131072.0,2097152.0,2072913.0,1629295253590
106833.0,131072.0,2097152.0,2072913.0,1629295253591
106833.0,131072.0,2097152.0,2072913.0,1629295253591
106833.0,131072.0,2097152.0,2072913.0,1629295253591
106833.0,131072.0,2097152.0,2072913.0,1629295253591
106833.0,131072.0,2097152.0,2072913.0,1629295253591
106833.0,131072.0,2097152.0,2072913.0,1629295253591
106833.0,131072.0,2097152.0,2072913.0,1629295253591
106833.0,131072.0,2097152.0,2072913.0,1629295253592
106833.0,131072.0,2097152.0,2072913.0,1629295253592
106833.0,131072.0,2097152.0,2072913.0,1629295253592
106817.0,131072.0,2097152.0,2072897.0,1629295253592
106329.0,131072.0,2097152.0,2072409.0,1629295253592
106329.0,131072.0,2097152.0,2072409.0,1629295253592
106329.0,131072.0,2097152.0,2072409.0,1629295253593
106329.0,131072.0,2097152.0,2072409.0,1629295253593
106329.0,131072.0,2097152.0,2072409.0,1629295253593
106329.0,131072.0,2097152.0,2072409.0,1629295253594
106329.0,131072.0,2097152.0,2072409.0,1629295253594
106329.0,131072.0,2097152.0,2072409.0,1629295253594
106329.0,131072.0,2097152.0,2072409.0,1629295253594
106329.0,131072.0,2097152.0,2072409.0,1629295253594
106329.0,131072.0,2097152.0,2072409.0,1629295253594
106329.0,131072.0,2097152.0,2072409.0,1629295253594
106329.0,131072.0,2097152.0,2072409.0,1629295253594
106329.0,131072.0,2097152.0,2072409.0,1629295253595
106329.0,131072.0,2097152.0,2072409.0,1629295253595
106329.0,131072.0,2097152.0,2072409.0,1629295253595
106329.0,131072.0,2097152.0,2072409.0,1629295253595
106329.0,131072.0,2097152.0,2072409.0,1629295253595
106327.0,131072.0,2097152.0,2072407.0,1629295253595
105815.0,131072.0,2097152.0,2071895.0,1629295253595
105815.0,131072.0,2097152.0,2071895.0,1629295253596
105815.0,131072.0,2097152.0,2071895.0,1629295253596
105815.0,131072.0,2097152.0,2071895.0,1629295253596
105815.0,131072.0,2097152.0,2071895.0,1629295253596
105815.0,131072.0,2097152.0,2071895.0,1629295253596
105815.0,131072.0,2097152.0,2071895.0,1629295253596
105815.0,131072.0,2097152.0,2071895.0,1629295253596
105815.0,131072.0,2097152.0,2071895.0,1629295253596
105815.0,131072.0,2097152.0,2071895.0,1629295253597
105815.0,131072.0,2097152.0,2071895.0,1629295253597
105815.0,131072.0,2097152.0,2071895.0,1629295253597
105815.0,131072.0,2097152.0,2071895.0,1629295253597
105815.0,131072.0,2097152.0,2071895.0,1629295253597
105815.0,131072.0,2097152.0,2071895.0,1629295253597
105815.0,131072.0,2097152.0,2071895.0,1629295253597
105815.0,131072.0,2097152.0,2071895.0,1629295253598
105815.0,131072.0,2097152.0,2071895.0,1629295253598
105815.0,131072.0,2097152.0,2071895.0,1629295253598
105305.0,131072.0,2097152.0,2071385.0,1629295253598
105305.0,131072.0,2097152.0,2071385.0,1629295253598
105305.0,131072.0,2097152.0,2071385.0,1629295253598
105305.0,131072.0,2097152.0,2071385.0,1629295253598
105305.0,131072.0,2097152.0,2071385.0,1629295253598
105305.0,131072.0,2097152.0,2071385.0,1629295253599
105305.0,131072.0,2097152.0,2071385.0,1629295253599
105305.0,131072.0,2097152.0,2071385.0,1629295253599
105305.0,131072.0,2097152.0,2071385.0,1629295253599
105305.0,131072.0,2097152.0,2071385.0,1629295253599
105305.0,131072.0,2097152.0,2071385.0,1629295253599
105305.0,131072.0,2097152.0,2071385.0,1629295253600
105305.0,131072.0,2097152.0,2071385.0,1629295253600
105305.0,131072.0,2097152.0,2071385.0,1629295253600
105305.0,131072.0,2097152.0,2071385.0,1629295253600
105305.0,131072.0,2097152.0,2071385.0,1629295253600
105305.0,131072.0,2097152.0,2071385.0,1629295253600
105305.0,131072.0,2097152.0,2071385.0,1629295253600
105305.0,131072.0,2097152.0,2071385.0,1629295253600
105289.0,131072.0,2097152.0,2071369.0,1629295253600
104777.0,131072.0,2097152.0,2070857.0,1629295253601
104777.0,131072.0,2097152.0,2070857.0,1629295253601
104777.0,131072.0,2097152.0,2070857.0,1629295253601
104777.0,131072.0,2097152.0,2070857.0,1629295253601
104777.0,131072.0,2097152.0,2070857.0,1629295253601
104777.0,131072.0,2097152.0,2070857.0,1629295253601
104777.0,131072.0,2097152.0,2070857.0,1629295253601
104777.0,131072.0,2097152.0,2070857.0,1629295253601
104777.0,131072.0,2097152.0,2070857.0,1629295253602
104777.0,131072.0,2097152.0,2070857.0,1629295253602
104777.0,131072.0,2097152.0,2070857.0,1629295253602
104777.0,131072.0,2097152.0,2070857.0,1629295253602
104777.0,131072.0,2097152.0,2070857.0,1629295253602
104777.0,131072.0,2097152.0,2070857.0,1629295253602
104777.0,131072.0,2097152.0,2070857.0,1629295253602
104777.0,131072.0,2097152.0,2070857.0,1629295253603
104777.0,131072.0,2097152.0,2070857.0,1629295253603
104777.0,131072.0,2097152.0,2070857.0,1629295253603
104777.0,131072.0,2097152.0,2070857.0,1629295253603
104761.0,131072.0,2097152.0,2070841.0,1629295253603
104281.0,131072.0,2097152.0,2070361.0,1629295253603
104281.0,131072.0,2097152.0,2070361.0,1629295253603
104281.0,131072.0,2097152.0,2070361.0,1629295253604
104281.0,131072.0,2097152.0,2070361.0,1629295253604
104281.0,131072.0,2097152.0,2070361.0,1629295253604
104281.0,131072.0,2097152.0,2070361.0,1629295253605
104281.0,131072.0,2097152.0,2070361.0,1629295253605
104281.0,131072.0,2097152.0,2070361.0,1629295253605
104281.0,131072.0,2097152.0,2070361.0,1629295253605
104281.0,131072.0,2097152.0,2070361.0,1629295253605
104281.0,131072.0,2097152.0,2070361.0,1629295253605
104281.0,131072.0,2097152.0,2070361.0,1629295253606
104281.0,131072.0,2097152.0,2070361.0,1629295253606
104281.0,131072.0,2097152.0,2070361.0,1629295253606
104281.0,131072.0,2097152.0,2070361.0,1629295253606
104281.0,131072.0,2097152.0,2070361.0,1629295253607
104281.0,131072.0,2097152.0,2070361.0,1629295253607
104281.0,131072.0,2097152.0,2070361.0,1629295253607
104265.0,131072.0,2097152.0,2070345.0,1629295253607
103753.0,131072.0,2097152.0,2069833.0,1629295253607
103753.0,131072.0,2097152.0,2069833.0,1629295253607
103753.0,131072.0,2097152.0,2069833.0,1629295253607
103753.0,131072.0,2097152.0,2069833.0,1629295253608
103753.0,131072.0,2097152.0,2069833.0,1629295253608
103753.0,131072.0,2097152.0,2069833.0,1629295253608
103753.0,131072.0,2097152.0,2069833.0,1629295253608
103753.0,131072.0,2097152.0,2069833.0,1629295253608
103753.0,131072.0,2097152.0,2069833.0,1629295253608
103753.0,131072.0,2097152.0,2069833.0,1629295253609
103753.0,131072.0,2097152.0,2069833.0,1629295253609
103753.0,131072.0,2097152.0,2069833.0,1629295253609
103753.0,131072.0,2097152.0,2069833.0,1629295253610
103753.0,131072.0,2097152.0,2069833.0,1629295253610
103753.0,131072.0,2097152.0,2069833.0,1629295253610
103753.0,131072.0,2097152.0,2069833.0,1629295253610
103753.0,131072.0,2097152.0,2069833.0,1629295253611
103753.0,131072.0,2097152.0,2069833.0,1629295253611
103753.0,131072.0,2097152.0,2069833.0,1629295253611
103257.0,131072.0,2097152.0,2069337.0,1629295253611
103257.0,131072.0,2097152.0,2069337.0,1629295253611
103257.0,131072.0,2097152.0,2069337.0,1629295253612
103257.0,131072.0,2097152.0,2069337.0,1629295253612
103257.0,131072.0,2097152.0,2069337.0,1629295253612
103257.0,131072.0,2097152.0,2069337.0,1629295253612
103257.0,131072.0,2097152.0,2069337.0,1629295253612
103257.0,131072.0,2097152.0,2069337.0,1629295253612
103257.0,131072.0,2097152.0,2069337.0,1629295253613
103257.0,131072.0,2097152.0,2069337.0,1629295253613
103257.0,131072.0,2097152.0,2069337.0,1629295253613
103257.0,131072.0,2097152.0,2069337.0,1629295253613
103257.0,131072.0,2097152.0,2069337.0,1629295253614
103257.0,131072.0,2097152.0,2069337.0,1629295253614
103257.0,131072.0,2097152.0,2069337.0,1629295253614
103257.0,131072.0,2097152.0,2069337.0,1629295253614
103257.0,131072.0,2097152.0,2069337.0,1629295253614
103257.0,131072.0,2097152.0,2069337.0,1629295253615
103257.0,131072.0,2097152.0,2069337.0,1629295253615
102737.0,131072.0,2097152.0,2068817.0,1629295253615
102737.0,131072.0,2097152.0,2068817.0,1629295253616
102737.0,131072.0,2097152.0,2068817.0,1629295253616
102737.0,131072.0,2097152.0,2068817.0,1629295253616
102737.0,131072.0,2097152.0,2068817.0,1629295253616
102737.0,131072.0,2097152.0,2068817.0,1629295253616
102737.0,131072.0,2097152.0,2068817.0,1629295253616
102737.0,131072.0,2097152.0,2068817.0,1629295253617
102737.0,131072.0,2097152.0,2068817.0,1629295253617
102737.0,131072.0,2097152.0,2068817.0,1629295253617
102737.0,131072.0,2097152.0,2068817.0,1629295253617
102737.0,131072.0,2097152.0,2068817.0,1629295253617
102737.0,131072.0,2097152.0,2068817.0,1629295253617
102737.0,131072.0,2097152.0,2068817.0,1629295253617
102737.0,131072.0,2097152.0,2068817.0,1629295253618
102737.0,131072.0,2097152.0,2068817.0,1629295253618
102737.0,131072.0,2097152.0,2068817.0,1629295253618
