free_memory,allocated_memory,max_memory,total_memory,milliseconds
124690.0,131072.0,2097152.0,2090770.0,1629295261403
124690.0,131072.0,2097152.0,2090770.0,1629295261404
124690.0,131072.0,2097152.0,2090770.0,1629295261404
124674.0,131072.0,2097152.0,2090754.0,1629295261404
124194.0,131072.0,2097152.0,2090274.0,1629295261404
124194.0,131072.0,2097152.0,2090274.0,1629295261405
124194.0,131072.0,2097152.0,2090274.0,1629295261405
124194.0,131072.0,2097152.0,2090274.0,1629295261405
124194.0,131072.0,2097152.0,2090274.0,1629295261405
124194.0,131072.0,2097152.0,2090274.0,1629295261405
124194.0,131072.0,2097152.0,2090274.0,1629295261406
124194.0,131072.0,2097152.0,2090274.0,1629295261406
124194.0,131072.0,2097152.0,2090274.0,1629295261406
124194.0,131072.0,2097152.0,2090274.0,1629295261406
124194.0,131072.0,2097152.0,2090274.0,1629295261406
124194.0,131072.0,2097152.0,2090274.0,1629295261406
124194.0,131072.0,2097152.0,2090274.0,1629295261406
124194.0,131072.0,2097152.0,2090274.0,1629295261407
124194.0,131072.0,2097152.0,2090274.0,1629295261407
124194.0,131072.0,2097152.0,2090274.0,1629295261407
124194.0,131072.0,2097152.0,2090274.0,1629295261407
124194.0,131072.0,2097152.0,2090274.0,1629295261408
124178.0,131072.0,2097152.0,2090258.0,1629295261408
123666.0,131072.0,2097152.0,2089746.0,1629295261408
123666.0,131072.0,2097152.0,2089746.0,1629295261408
123666.0,131072.0,2097152.0,2089746.0,1629295261409
123666.0,131072.0,2097152.0,2089746.0,1629295261409
123666.0,131072.0,2097152.0,2089746.0,1629295261409
123666.0,131072.0,2097152.0,2089746.0,1629295261409
123666.0,131072.0,2097152.0,2089746.0,1629295261409
123666.0,131072.0,2097152.0,2089746.0,1629295261409
123666.0,131072.0,2097152.0,2089746.0,1629295261409
123666.0,131072.0,2097152.0,2089746.0,1629295261409
123666.0,131072.0,2097152.0,2089746.0,1629295261410
123666.0,131072.0,2097152.0,2089746.0,1629295261410
123666.0,131072.0,2097152.0,2089746.0,1629295261410
123666.0,131072.0,2097152.0,2089746.0,1629295261410
123666.0,131072.0,2097152.0,2089746.0,1629295261410
123666.0,131072.0,2097152.0,2089746.0,1629295261410
123666.0,131072.0,2097152.0,2089746.0,1629295261410
123666.0,131072.0,2097152.0,2089746.0,1629295261411
123666.0,131072.0,2097152.0,2089746.0,1629295261411
123170.0,131072.0,2097152.0,2089250.0,1629295261411
123170.0,131072.0,2097152.0,2089250.0,1629295261411
123170.0,131072.0,2097152.0,2089250.0,1629295261411
123170.0,131072.0,2097152.0,2089250.0,1629295261411
123170.0,131072.0,2097152.0,2089250.0,1629295261411
123170.0,131072.0,2097152.0,2089250.0,1629295261411
123170.0,131072.0,2097152.0,2089250.0,1629295261412
123170.0,131072.0,2097152.0,2089250.0,1629295261412
123170.0,131072.0,2097152.0,2089250.0,1629295261412
123170.0,131072.0,2097152.0,2089250.0,1629295261412
123170.0,131072.0,2097152.0,2089250.0,1629295261412
123170.0,131072.0,2097152.0,2089250.0,1629295261412
123170.0,131072.0,2097152.0,2089250.0,1629295261412
123170.0,131072.0,2097152.0,2089250.0,1629295261413
123170.0,131072.0,2097152.0,2089250.0,1629295261413
123170.0,131072.0,2097152.0,2089250.0,1629295261413
123170.0,131072.0,2097152.0,2089250.0,1629295261413
123170.0,131072.0,2097152.0,2089250.0,1629295261413
123170.0,131072.0,2097152.0,2089250.0,1629295261413
122650.0,131072.0,2097152.0,2088730.0,1629295261414
122650.0,131072.0,2097152.0,2088730.0,1629295261414
122650.0,131072.0,2097152.0,2088730.0,1629295261414
122650.0,131072.0,2097152.0,2088730.0,1629295261414
122650.0,131072.0,2097152.0,2088730.0,1629295261414
122650.0,131072.0,2097152.0,2088730.0,1629295261414
122650.0,131072.0,2097152.0,2088730.0,1629295261414
122650.0,131072.0,2097152.0,2088730.0,1629295261414
122650.0,131072.0,2097152.0,2088730.0,1629295261415
122650.0,131072.0,2097152.0,2088730.0,1629295261415
122650.0,131072.0,2097152.0,2088730.0,1629295261415
122650.0,131072.0,2097152.0,2088730.0,1629295261415
122650.0,131072.0,2097152.0,2088730.0,1629295261415
122650.0,131072.0,2097152.0,2088730.0,1629295261415
122650.0,131072.0,2097152.0,2088730.0,1629295261415
122650.0,131072.0,2097152.0,2088730.0,1629295261416
122650.0,131072.0,2097152.0,2088730.0,1629295261416
122650.0,131072.0,2097152.0,2088730.0,1629295261416
122650.0,131072.0,2097152.0,2088730.0,1629295261416
122634.0,131072.0,2097152.0,2088714.0,1629295261417
122146.0,131072.0,2097152.0,2088226.0,1629295261417
122146.0,131072.0,2097152.0,2088226.0,1629295261417
122146.0,131072.0,2097152.0,2088226.0,1629295261417
122146.0,131072.0,2097152.0,2088226.0,1629295261417
122146.0,131072.0,2097152.0,2088226.0,1629295261417
122146.0,131072.0,2097152.0,2088226.0,1629295261418
122146.0,131072.0,2097152.0,2088226.0,1629295261418
122146.0,131072.0,2097152.0,2088226.0,1629295261418
122146.0,131072.0,2097152.0,2088226.0,1629295261418
122146.0,131072.0,2097152.0,2088226.0,1629295261419
122146.0,131072.0,2097152.0,2088226.0,1629295261419
122146.0,131072.0,2097152.0,2088226.0,1629295261419
122146.0,131072.0,2097152.0,2088226.0,1629295261419
122146.0,131072.0,2097152.0,2088226.0,1629295261419
122146.0,131072.0,2097152.0,2088226.0,1629295261420
122146.0,131072.0,2097152.0,2088226.0,1629295261420
122146.0,131072.0,2097152.0,2088226.0,1629295261420
122146.0,131072.0,2097152.0,2088226.0,1629295261420
122144.0,131072.0,2097152.0,2088224.0,1629295261420
121632.0,131072.0,2097152.0,2087712.0,1629295261420
121632.0,131072.0,2097152.0,2087712.0,1629295261420
121632.0,131072.0,2097152.0,2087712.0,1629295261421
121632.0,131072.0,2097152.0,2087712.0,1629295261421
121632.0,131072.0,2097152.0,2087712.0,1629295261421
121632.0,131072.0,2097152.0,2087712.0,1629295261421
121632.0,131072.0,2097152.0,2087712.0,1629295261421
121632.0,131072.0,2097152.0,2087712.0,1629295261421
121632.0,131072.0,2097152.0,2087712.0,1629295261421
121632.0,131072.0,2097152.0,2087712.0,1629295261421
121632.0,131072.0,2097152.0,2087712.0,1629295261422
121632.0,131072.0,2097152.0,2087712.0,1629295261422
121632.0,131072.0,2097152.0,2087712.0,1629295261422
121632.0,131072.0,2097152.0,2087712.0,1629295261422
121632.0,131072.0,2097152.0,2087712.0,1629295261422
121632.0,131072.0,2097152.0,2087712.0,1629295261422
121632.0,131072.0,2097152.0,2087712.0,1629295261422
121632.0,131072.0,2097152.0,2087712.0,1629295261423
121632.0,131072.0,2097152.0,2087712.0,1629295261423
121122.0,131072.0,2097152.0,2087202.0,1629295261423
121122.0,131072.0,2097152.0,2087202.0,1629295261423
121122.0,131072.0,2097152.0,2087202.0,1629295261423
121122.0,131072.0,2097152.0,2087202.0,1629295261423
121122.0,131072.0,2097152.0,2087202.0,1629295261423
121122.0,131072.0,2097152.0,2087202.0,1629295261423
121122.0,131072.0,2097152.0,2087202.0,1629295261424
121122.0,131072.0,2097152.0,2087202.0,1629295261424
121122.0,131072.0,2097152.0,2087202.0,1629295261424
121122.0,131072.0,2097152.0,2087202.0,1629295261424
121122.0,131072.0,2097152.0,2087202.0,1629295261424
121122.0,131072.0,2097152.0,2087202.0,1629295261424
121122.0,131072.0,2097152.0,2087202.0,1629295261424
121122.0,131072.0,2097152.0,2087202.0,1629295261425
121122.0,131072.0,2097152.0,2087202.0,1629295261425
121122.0,131072.0,2097152.0,2087202.0,1629295261425
121122.0,131072.0,2097152.0,2087202.0,1629295261425
121122.0,131072.0,2097152.0,2087202.0,1629295261425
121122.0,131072.0,2097152.0,2087202.0,1629295261426
121106.0,131072.0,2097152.0,2087186.0,1629295261426
120594.0,131072.0,2097152.0,2086674.0,1629295261426
120594.0,131072.0,2097152.0,2086674.0,1629295261426
120594.0,131072.0,2097152.0,2086674.0,1629295261426
120594.0,131072.0,2097152.0,2086674.0,1629295261426
120594.0,131072.0,2097152.0,2086674.0,1629295261426
120594.0,131072.0,2097152.0,2086674.0,1629295261427
120594.0,131072.0,2097152.0,2086674.0,1629295261427
120594.0,131072.0,2097152.0,2086674.0,1629295261427
120594.0,131072.0,2097152.0,2086674.0,1629295261427
120594.0,131072.0,2097152.0,2086674.0,1629295261427
120594.0,131072.0,2097152.0,2086674.0,1629295261427
120594.0,131072.0,2097152.0,2086674.0,1629295261427
120594.0,131072.0,2097152.0,2086674.0,1629295261427
120594.0,131072.0,2097152.0,2086674.0,1629295261428
120594.0,131072.0,2097152.0,2086674.0,1629295261428
120594.0,131072.0,2097152.0,2086674.0,1629295261428
120594.0,131072.0,2097152.0,2086674.0,1629295261428
120594.0,131072.0,2097152.0,2086674.0,1629295261428
120594.0,131072.0,2097152.0,2086674.0,1629295261428
120578.0,131072.0,2097152.0,2086658.0,1629295261428
120098.0,131072.0,2097152.0,2086178.0,1629295261429
120098.0,131072.0,2097152.0,2086178.0,1629295261429
120098.0,131072.0,2097152.0,2086178.0,1629295261429
120098.0,131072.0,2097152.0,2086178.0,1629295261429
120098.0,131072.0,2097152.0,2086178.0,1629295261429
120098.0,131072.0,2097152.0,2086178.0,1629295261430
120098.0,131072.0,2097152.0,2086178.0,1629295261430
120098.0,131072.0,2097152.0,2086178.0,1629295261430
120098.0,131072.0,2097152.0,2086178.0,1629295261430
120098.0,131072.0,2097152.0,2086178.0,1629295261431
120098.0,131072.0,2097152.0,2086178.0,1629295261431
120098.0,131072.0,2097152.0,2086178.0,1629295261431
120098.0,131072.0,2097152.0,2086178.0,1629295261431
120098.0,131072.0,2097152.0,2086178.0,1629295261431
120098.0,131072.0,2097152.0,2086178.0,1629295261431
120098.0,131072.0,2097152.0,2086178.0,1629295261431
120098.0,131072.0,2097152.0,2086178.0,1629295261432
120098.0,131072.0,2097152.0,2086178.0,1629295261432
120082.0,131072.0,2097152.0,2086162.0,1629295261432
119570.0,131072.0,2097152.0,2085650.0,1629295261432
119570.0,131072.0,2097152.0,2085650.0,1629295261432
119570.0,131072.0,2097152.0,2085650.0,1629295261432
119570.0,131072.0,2097152.0,2085650.0,1629295261432
119570.0,131072.0,2097152.0,2085650.0,1629295261433
119570.0,131072.0,2097152.0,2085650.0,1629295261433
119570.0,131072.0,2097152.0,2085650.0,1629295261433
119570.0,131072.0,2097152.0,2085650.0,1629295261433
119570.0,131072.0,2097152.0,2085650.0,1629295261433
119570.0,131072.0,2097152.0,2085650.0,1629295261433
119570.0,131072.0,2097152.0,2085650.0,1629295261433
119570.0,131072.0,2097152.0,2085650.0,1629295261434
119570.0,131072.0,2097152.0,2085650.0,1629295261434
119570.0,131072.0,2097152.0,2085650.0,1629295261434
119570.0,131072.0,2097152.0,2085650.0,1629295261434
119570.0,131072.0,2097152.0,2085650.0,1629295261434
119570.0,131072.0,2097152.0,2085650.0,1629295261434
119570.0,131072.0,2097152.0,2085650.0,1629295261434
119570.0,131072.0,2097152.0,2085650.0,1629295261435
119074.0,131072.0,2097152.0,2085154.0,1629295261435
119074.0,131072.0,2097152.0,2085154.0,1629295261435
119074.0,131072.0,2097152.0,2085154.0,1629295261435
119074.0,131072.0,2097152.0,2085154.0,1629295261435
119074.0,131072.0,2097152.0,2085154.0,1629295261435
119074.0,131072.0,2097152.0,2085154.0,1629295261435
119074.0,131072.0,2097152.0,2085154.0,1629295261436
119074.0,131072.0,2097152.0,2085154.0,1629295261436
119074.0,131072.0,2097152.0,2085154.0,1629295261436
119074.0,131072.0,2097152.0,2085154.0,1629295261436
119074.0,131072.0,2097152.0,2085154.0,1629295261436
119074.0,131072.0,2097152.0,2085154.0,1629295261436
119074.0,131072.0,2097152.0,2085154.0,1629295261436
119074.0,131072.0,2097152.0,2085154.0,1629295261436
119074.0,131072.0,2097152.0,2085154.0,1629295261437
119074.0,131072.0,2097152.0,2085154.0,1629295261437
119074.0,131072.0,2097152.0,2085154.0,1629295261437
119074.0,131072.0,2097152.0,2085154.0,1629295261437
119074.0,131072.0,2097152.0,2085154.0,1629295261437
118554.0,131072.0,2097152.0,2084634.0,1629295261437
118554.0,131072.0,2097152.0,2084634.0,1629295261438
118554.0,131072.0,2097152.0,2084634.0,1629295261438
118554.0,131072.0,2097152.0,2084634.0,1629295261438
118554.0,131072.0,2097152.0,2084634.0,1629295261438
118554.0,131072.0,2097152.0,2084634.0,1629295261438
118554.0,131072.0,2097152.0,2084634.0,1629295261438
118554.0,131072.0,2097152.0,2084634.0,1629295261438
118554.0,131072.0,2097152.0,2084634.0,1629295261439
118554.0,131072.0,2097152.0,2084634.0,1629295261439
118554.0,131072.0,2097152.0,2084634.0,1629295261439
118554.0,131072.0,2097152.0,2084634.0,1629295261439
118554.0,131072.0,2097152.0,2084634.0,1629295261439
118554.0,131072.0,2097152.0,2084634.0,1629295261439
118554.0,131072.0,2097152.0,2084634.0,1629295261439
118554.0,131072.0,2097152.0,2084634.0,1629295261439
118554.0,131072.0,2097152.0,2084634.0,1629295261440
118554.0,131072.0,2097152.0,2084634.0,1629295261440
118554.0,131072.0,2097152.0,2084634.0,1629295261440
118538.0,131072.0,2097152.0,2084618.0,1629295261440
118050.0,131072.0,2097152.0,2084130.0,1629295261440
118050.0,131072.0,2097152.0,2084130.0,1629295261440
118050.0,131072.0,2097152.0,2084130.0,1629295261440
118050.0,131072.0,2097152.0,2084130.0,1629295261441
118050.0,131072.0,2097152.0,2084130.0,1629295261441
118050.0,131072.0,2097152.0,2084130.0,1629295261441
118050.0,131072.0,2097152.0,2084130.0,1629295261441
118050.0,131072.0,2097152.0,2084130.0,1629295261441
118050.0,131072.0,2097152.0,2084130.0,1629295261441
118050.0,131072.0,2097152.0,2084130.0,1629295261441
118050.0,131072.0,2097152.0,2084130.0,1629295261442
118050.0,131072.0,2097152.0,2084130.0,1629295261442
118050.0,131072.0,2097152.0,2084130.0,1629295261442
118050.0,131072.0,2097152.0,2084130.0,1629295261442
118050.0,131072.0,2097152.0,2084130.0,1629295261443
118050.0,131072.0,2097152.0,2084130.0,1629295261443
118050.0,131072.0,2097152.0,2084130.0,1629295261443
118050.0,131072.0,2097152.0,2084130.0,1629295261443
118048.0,131072.0,2097152.0,2084128.0,1629295261443
117536.0,131072.0,2097152.0,2083616.0,1629295261443
117536.0,131072.0,2097152.0,2083616.0,1629295261443
117536.0,131072.0,2097152.0,2083616.0,1629295261443
117536.0,131072.0,2097152.0,2083616.0,1629295261444
117536.0,131072.0,2097152.0,2083616.0,1629295261444
117536.0,131072.0,2097152.0,2083616.0,1629295261444
117536.0,131072.0,2097152.0,2083616.0,1629295261444
117536.0,131072.0,2097152.0,2083616.0,1629295261444
117536.0,131072.0,2097152.0,2083616.0,1629295261444
117536.0,131072.0,2097152.0,2083616.0,1629295261444
117536.0,131072.0,2097152.0,2083616.0,1629295261445
117536.0,131072.0,2097152.0,2083616.0,1629295261445
117536.0,131072.0,2097152.0,2083616.0,1629295261445
117536.0,131072.0,2097152.0,2083616.0,1629295261445
117536.0,131072.0,2097152.0,2083616.0,1629295261445
117536.0,131072.0,2097152.0,2083616.0,1629295261445
117536.0,131072.0,2097152.0,2083616.0,1629295261446
117536.0,131072.0,2097152.0,2083616.0,1629295261446
117536.0,131072.0,2097152.0,2083616.0,1629295261446
117026.0,131072.0,2097152.0,2083106.0,1629295261446
117026.0,131072.0,2097152.0,2083106.0,1629295261446
117026.0,131072.0,2097152.0,2083106.0,1629295261446
117026.0,131072.0,2097152.0,2083106.0,1629295261446
117026.0,131072.0,2097152.0,2083106.0,1629295261446
117026.0,131072.0,2097152.0,2083106.0,1629295261447
117026.0,131072.0,2097152.0,2083106.0,1629295261447
117026.0,131072.0,2097152.0,2083106.0,1629295261447
117026.0,131072.0,2097152.0,2083106.0,1629295261447
117026.0,131072.0,2097152.0,2083106.0,1629295261447
117026.0,131072.0,2097152.0,2083106.0,1629295261447
117026.0,131072.0,2097152.0,2083106.0,1629295261448
117026.0,131072.0,2097152.0,2083106.0,1629295261448
117026.0,131072.0,2097152.0,2083106.0,1629295261448
117026.0,131072.0,2097152.0,2083106.0,1629295261448
117026.0,131072.0,2097152.0,2083106.0,1629295261448
117026.0,131072.0,2097152.0,2083106.0,1629295261448
117026.0,131072.0,2097152.0,2083106.0,1629295261449
117026.0,131072.0,2097152.0,2083106.0,1629295261449
117010.0,131072.0,2097152.0,2083090.0,1629295261449
116498.0,131072.0,2097152.0,2082578.0,1629295261449
116498.0,131072.0,2097152.0,2082578.0,1629295261449
116498.0,131072.0,2097152.0,2082578.0,1629295261449
116498.0,131072.0,2097152.0,2082578.0,1629295261450
116498.0,131072.0,2097152.0,2082578.0,1629295261450
116498.0,131072.0,2097152.0,2082578.0,1629295261450
116498.0,131072.0,2097152.0,2082578.0,1629295261450
116498.0,131072.0,2097152.0,2082578.0,1629295261450
116498.0,131072.0,2097152.0,2082578.0,1629295261450
116498.0,131072.0,2097152.0,2082578.0,1629295261450
116498.0,131072.0,2097152.0,2082578.0,1629295261450
116498.0,131072.0,2097152.0,2082578.0,1629295261451
116498.0,131072.0,2097152.0,2082578.0,1629295261451
116498.0,131072.0,2097152.0,2082578.0,1629295261451
116498.0,131072.0,2097152.0,2082578.0,1629295261451
116498.0,131072.0,2097152.0,2082578.0,1629295261451
116498.0,131072.0,2097152.0,2082578.0,1629295261451
116498.0,131072.0,2097152.0,2082578.0,1629295261451
116498.0,131072.0,2097152.0,2082578.0,1629295261452
116482.0,131072.0,2097152.0,2082562.0,1629295261452
116002.0,131072.0,2097152.0,2082082.0,1629295261452
116002.0,131072.0,2097152.0,2082082.0,1629295261452
116002.0,131072.0,2097152.0,2082082.0,1629295261452
116002.0,131072.0,2097152.0,2082082.0,1629295261453
116002.0,131072.0,2097152.0,2082082.0,1629295261453
116002.0,131072.0,2097152.0,2082082.0,1629295261453
116002.0,131072.0,2097152.0,2082082.0,1629295261453
116002.0,131072.0,2097152.0,2082082.0,1629295261453
116002.0,131072.0,2097152.0,2082082.0,1629295261454
116002.0,131072.0,2097152.0,2082082.0,1629295261454
116002.0,131072.0,2097152.0,2082082.0,1629295261454
116002.0,131072.0,2097152.0,2082082.0,1629295261454
116002.0,131072.0,2097152.0,2082082.0,1629295261454
116002.0,131072.0,2097152.0,2082082.0,1629295261454
116002.0,131072.0,2097152.0,2082082.0,1629295261455
116002.0,131072.0,2097152.0,2082082.0,1629295261455
116002.0,131072.0,2097152.0,2082082.0,1629295261455
116002.0,131072.0,2097152.0,2082082.0,1629295261455
115986.0,131072.0,2097152.0,2082066.0,1629295261455
115474.0,131072.0,2097152.0,2081554.0,1629295261456
115474.0,131072.0,2097152.0,2081554.0,1629295261456
115474.0,131072.0,2097152.0,2081554.0,1629295261456
115474.0,131072.0,2097152.0,2081554.0,1629295261456
115474.0,131072.0,2097152.0,2081554.0,1629295261456
115474.0,131072.0,2097152.0,2081554.0,1629295261456
115474.0,131072.0,2097152.0,2081554.0,1629295261456
115474.0,131072.0,2097152.0,2081554.0,1629295261457
115474.0,131072.0,2097152.0,2081554.0,1629295261457
115474.0,131072.0,2097152.0,2081554.0,1629295261457
115474.0,131072.0,2097152.0,2081554.0,1629295261457
115474.0,131072.0,2097152.0,2081554.0,1629295261457
115474.0,131072.0,2097152.0,2081554.0,1629295261457
115474.0,131072.0,2097152.0,2081554.0,1629295261457
115474.0,131072.0,2097152.0,2081554.0,1629295261458
115474.0,131072.0,2097152.0,2081554.0,1629295261458
115474.0,131072.0,2097152.0,2081554.0,1629295261458
115474.0,131072.0,2097152.0,2081554.0,1629295261458
115474.0,131072.0,2097152.0,2081554.0,1629295261458
114978.0,131072.0,2097152.0,2081058.0,1629295261458
114978.0,131072.0,2097152.0,2081058.0,1629295261459
114978.0,131072.0,2097152.0,2081058.0,1629295261459
114978.0,131072.0,2097152.0,2081058.0,1629295261459
114978.0,131072.0,2097152.0,2081058.0,1629295261459
114978.0,131072.0,2097152.0,2081058.0,1629295261459
114978.0,131072.0,2097152.0,2081058.0,1629295261459
114978.0,131072.0,2097152.0,2081058.0,1629295261459
114978.0,131072.0,2097152.0,2081058.0,1629295261460
114978.0,131072.0,2097152.0,2081058.0,1629295261460
114978.0,131072.0,2097152.0,2081058.0,1629295261460
114978.0,131072.0,2097152.0,2081058.0,1629295261460
114978.0,131072.0,2097152.0,2081058.0,1629295261460
114978.0,131072.0,2097152.0,2081058.0,1629295261460
114978.0,131072.0,2097152.0,2081058.0,1629295261461
114978.0,131072.0,2097152.0,2081058.0,1629295261461
114978.0,131072.0,2097152.0,2081058.0,1629295261461
114978.0,131072.0,2097152.0,2081058.0,1629295261462
114978.0,131072.0,2097152.0,2081058.0,1629295261462
114458.0,131072.0,2097152.0,2080538.0,1629295261462
114458.0,131072.0,2097152.0,2080538.0,1629295261462
114458.0,131072.0,2097152.0,2080538.0,1629295261462
114458.0,131072.0,2097152.0,2080538.0,1629295261463
113954.0,131072.0,2097152.0,2080034.0,1629295261463
113954.0,131072.0,2097152.0,2080034.0,1629295261463
113954.0,131072.0,2097152.0,2080034.0,1629295261464
113954.0,131072.0,2097152.0,2080034.0,1629295261464
113954.0,131072.0,2097152.0,2080034.0,1629295261464
113954.0,131072.0,2097152.0,2080034.0,1629295261464
113954.0,131072.0,2097152.0,2080034.0,1629295261464
113954.0,131072.0,2097152.0,2080034.0,1629295261464
113954.0,131072.0,2097152.0,2080034.0,1629295261465
113954.0,131072.0,2097152.0,2080034.0,1629295261465
113954.0,131072.0,2097152.0,2080034.0,1629295261465
113954.0,131072.0,2097152.0,2080034.0,1629295261465
113954.0,131072.0,2097152.0,2080034.0,1629295261465
113954.0,131072.0,2097152.0,2080034.0,1629295261465
113954.0,131072.0,2097152.0,2080034.0,1629295261466
113938.0,131072.0,2097152.0,2080018.0,1629295261466
113426.0,131072.0,2097152.0,2079506.0,1629295261466
113426.0,131072.0,2097152.0,2079506.0,1629295261466
113426.0,131072.0,2097152.0,2079506.0,1629295261466
113426.0,131072.0,2097152.0,2079506.0,1629295261466
113426.0,131072.0,2097152.0,2079506.0,1629295261466
113426.0,131072.0,2097152.0,2079506.0,1629295261467
113426.0,131072.0,2097152.0,2079506.0,1629295261467
113426.0,131072.0,2097152.0,2079506.0,1629295261467
113426.0,131072.0,2097152.0,2079506.0,1629295261467
