free_memory,allocated_memory,max_memory,total_memory,milliseconds
67015.0,131072.0,2097152.0,2033095.0,1629125238547
66519.0,131072.0,2097152.0,2032599.0,1629125238547
66519.0,131072.0,2097152.0,2032599.0,1629125238547
66519.0,131072.0,2097152.0,2032599.0,1629125238547
66519.0,131072.0,2097152.0,2032599.0,1629125238547
66519.0,131072.0,2097152.0,2032599.0,1629125238547
66519.0,131072.0,2097152.0,2032599.0,1629125238548
66519.0,131072.0,2097152.0,2032599.0,1629125238548
66519.0,131072.0,2097152.0,2032599.0,1629125238548
66519.0,131072.0,2097152.0,2032599.0,1629125238548
66519.0,131072.0,2097152.0,2032599.0,1629125238548
66519.0,131072.0,2097152.0,2032599.0,1629125238548
66519.0,131072.0,2097152.0,2032599.0,1629125238548
66519.0,131072.0,2097152.0,2032599.0,1629125238549
66519.0,131072.0,2097152.0,2032599.0,1629125238549
66519.0,131072.0,2097152.0,2032599.0,1629125238549
66519.0,131072.0,2097152.0,2032599.0,1629125238549
66519.0,131072.0,2097152.0,2032599.0,1629125238549
66519.0,131072.0,2097152.0,2032599.0,1629125238549
66503.0,131072.0,2097152.0,2032583.0,1629125238549
65991.0,131072.0,2097152.0,2032071.0,1629125238549
65991.0,131072.0,2097152.0,2032071.0,1629125238550
65991.0,131072.0,2097152.0,2032071.0,1629125238550
65991.0,131072.0,2097152.0,2032071.0,1629125238550
65991.0,131072.0,2097152.0,2032071.0,1629125238550
65991.0,131072.0,2097152.0,2032071.0,1629125238550
65991.0,131072.0,2097152.0,2032071.0,1629125238550
65991.0,131072.0,2097152.0,2032071.0,1629125238551
65991.0,131072.0,2097152.0,2032071.0,1629125238551
65991.0,131072.0,2097152.0,2032071.0,1629125238551
65991.0,131072.0,2097152.0,2032071.0,1629125238551
65991.0,131072.0,2097152.0,2032071.0,1629125238551
65991.0,131072.0,2097152.0,2032071.0,1629125238551
65991.0,131072.0,2097152.0,2032071.0,1629125238551
65991.0,131072.0,2097152.0,2032071.0,1629125238552
65991.0,131072.0,2097152.0,2032071.0,1629125238552
65991.0,131072.0,2097152.0,2032071.0,1629125238552
65991.0,131072.0,2097152.0,2032071.0,1629125238552
65991.0,131072.0,2097152.0,2032071.0,1629125238552
65495.0,131072.0,2097152.0,2031575.0,1629125238552
65495.0,131072.0,2097152.0,2031575.0,1629125238553
65495.0,131072.0,2097152.0,2031575.0,1629125238553
65495.0,131072.0,2097152.0,2031575.0,1629125238553
65495.0,131072.0,2097152.0,2031575.0,1629125238553
65495.0,131072.0,2097152.0,2031575.0,1629125238553
65495.0,131072.0,2097152.0,2031575.0,1629125238553
65495.0,131072.0,2097152.0,2031575.0,1629125238554
65495.0,131072.0,2097152.0,2031575.0,1629125238554
65495.0,131072.0,2097152.0,2031575.0,1629125238554
65495.0,131072.0,2097152.0,2031575.0,1629125238554
65495.0,131072.0,2097152.0,2031575.0,1629125238554
65495.0,131072.0,2097152.0,2031575.0,1629125238555
65495.0,131072.0,2097152.0,2031575.0,1629125238555
65495.0,131072.0,2097152.0,2031575.0,1629125238555
65495.0,131072.0,2097152.0,2031575.0,1629125238555
65495.0,131072.0,2097152.0,2031575.0,1629125238556
65495.0,131072.0,2097152.0,2031575.0,1629125238556
65495.0,131072.0,2097152.0,2031575.0,1629125238556
64975.0,131072.0,2097152.0,2031055.0,1629125238556
64975.0,131072.0,2097152.0,2031055.0,1629125238557
64975.0,131072.0,2097152.0,2031055.0,1629125238557
64975.0,131072.0,2097152.0,2031055.0,1629125238557
64975.0,131072.0,2097152.0,2031055.0,1629125238557
64975.0,131072.0,2097152.0,2031055.0,1629125238558
64975.0,131072.0,2097152.0,2031055.0,1629125238558
64975.0,131072.0,2097152.0,2031055.0,1629125238558
64975.0,131072.0,2097152.0,2031055.0,1629125238558
64975.0,131072.0,2097152.0,2031055.0,1629125238558
64975.0,131072.0,2097152.0,2031055.0,1629125238559
64975.0,131072.0,2097152.0,2031055.0,1629125238559
64975.0,131072.0,2097152.0,2031055.0,1629125238559
64975.0,131072.0,2097152.0,2031055.0,1629125238559
64975.0,131072.0,2097152.0,2031055.0,1629125238559
64975.0,131072.0,2097152.0,2031055.0,1629125238559
64975.0,131072.0,2097152.0,2031055.0,1629125238560
64975.0,131072.0,2097152.0,2031055.0,1629125238560
64975.0,131072.0,2097152.0,2031055.0,1629125238560
64959.0,131072.0,2097152.0,2031039.0,1629125238561
64471.0,131072.0,2097152.0,2030551.0,1629125238561
64471.0,131072.0,2097152.0,2030551.0,1629125238561
64471.0,131072.0,2097152.0,2030551.0,1629125238561
64471.0,131072.0,2097152.0,2030551.0,1629125238561
64471.0,131072.0,2097152.0,2030551.0,1629125238561
64471.0,131072.0,2097152.0,2030551.0,1629125238562
64471.0,131072.0,2097152.0,2030551.0,1629125238562
64471.0,131072.0,2097152.0,2030551.0,1629125238562
64471.0,131072.0,2097152.0,2030551.0,1629125238562
64471.0,131072.0,2097152.0,2030551.0,1629125238562
64471.0,131072.0,2097152.0,2030551.0,1629125238562
64471.0,131072.0,2097152.0,2030551.0,1629125238562
64471.0,131072.0,2097152.0,2030551.0,1629125238563
64471.0,131072.0,2097152.0,2030551.0,1629125238563
64471.0,131072.0,2097152.0,2030551.0,1629125238563
64471.0,131072.0,2097152.0,2030551.0,1629125238563
64471.0,131072.0,2097152.0,2030551.0,1629125238563
64471.0,131072.0,2097152.0,2030551.0,1629125238563
64455.0,131072.0,2097152.0,2030535.0,1629125238563
63943.0,131072.0,2097152.0,2030023.0,1629125238564
63943.0,131072.0,2097152.0,2030023.0,1629125238564
63943.0,131072.0,2097152.0,2030023.0,1629125238564
63943.0,131072.0,2097152.0,2030023.0,1629125238564
63943.0,131072.0,2097152.0,2030023.0,1629125238564
63943.0,131072.0,2097152.0,2030023.0,1629125238564
63943.0,131072.0,2097152.0,2030023.0,1629125238565
63943.0,131072.0,2097152.0,2030023.0,1629125238565
63943.0,131072.0,2097152.0,2030023.0,1629125238565
63943.0,131072.0,2097152.0,2030023.0,1629125238565
63943.0,131072.0,2097152.0,2030023.0,1629125238566
63943.0,131072.0,2097152.0,2030023.0,1629125238566
63943.0,131072.0,2097152.0,2030023.0,1629125238566
63943.0,131072.0,2097152.0,2030023.0,1629125238567
63943.0,131072.0,2097152.0,2030023.0,1629125238567
63943.0,131072.0,2097152.0,2030023.0,1629125238567
63943.0,131072.0,2097152.0,2030023.0,1629125238567
63943.0,131072.0,2097152.0,2030023.0,1629125238567
63943.0,131072.0,2097152.0,2030023.0,1629125238567
63447.0,131072.0,2097152.0,2029527.0,1629125238567
63447.0,131072.0,2097152.0,2029527.0,1629125238568
63447.0,131072.0,2097152.0,2029527.0,1629125238568
63447.0,131072.0,2097152.0,2029527.0,1629125238568
63447.0,131072.0,2097152.0,2029527.0,1629125238568
63447.0,131072.0,2097152.0,2029527.0,1629125238568
63447.0,131072.0,2097152.0,2029527.0,1629125238568
63447.0,131072.0,2097152.0,2029527.0,1629125238568
63447.0,131072.0,2097152.0,2029527.0,1629125238569
63447.0,131072.0,2097152.0,2029527.0,1629125238569
63447.0,131072.0,2097152.0,2029527.0,1629125238569
63447.0,131072.0,2097152.0,2029527.0,1629125238569
63447.0,131072.0,2097152.0,2029527.0,1629125238569
63447.0,131072.0,2097152.0,2029527.0,1629125238569
63447.0,131072.0,2097152.0,2029527.0,1629125238570
63447.0,131072.0,2097152.0,2029527.0,1629125238570
63447.0,131072.0,2097152.0,2029527.0,1629125238570
63447.0,131072.0,2097152.0,2029527.0,1629125238570
63447.0,131072.0,2097152.0,2029527.0,1629125238570
62927.0,131072.0,2097152.0,2029007.0,1629125238570
62927.0,131072.0,2097152.0,2029007.0,1629125238570
62927.0,131072.0,2097152.0,2029007.0,1629125238571
62927.0,131072.0,2097152.0,2029007.0,1629125238571
62927.0,131072.0,2097152.0,2029007.0,1629125238571
62927.0,131072.0,2097152.0,2029007.0,1629125238571
62927.0,131072.0,2097152.0,2029007.0,1629125238571
62927.0,131072.0,2097152.0,2029007.0,1629125238572
62927.0,131072.0,2097152.0,2029007.0,1629125238572
62927.0,131072.0,2097152.0,2029007.0,1629125238572
62927.0,131072.0,2097152.0,2029007.0,1629125238572
62927.0,131072.0,2097152.0,2029007.0,1629125238572
62927.0,131072.0,2097152.0,2029007.0,1629125238572
62927.0,131072.0,2097152.0,2029007.0,1629125238573
62927.0,131072.0,2097152.0,2029007.0,1629125238573
62927.0,131072.0,2097152.0,2029007.0,1629125238573
62927.0,131072.0,2097152.0,2029007.0,1629125238573
62927.0,131072.0,2097152.0,2029007.0,1629125238573
62423.0,131072.0,2097152.0,2028503.0,1629125238574
62423.0,131072.0,2097152.0,2028503.0,1629125238574
62423.0,131072.0,2097152.0,2028503.0,1629125238574
62423.0,131072.0,2097152.0,2028503.0,1629125238574
62423.0,131072.0,2097152.0,2028503.0,1629125238574
62423.0,131072.0,2097152.0,2028503.0,1629125238575
62423.0,131072.0,2097152.0,2028503.0,1629125238575
62423.0,131072.0,2097152.0,2028503.0,1629125238575
62423.0,131072.0,2097152.0,2028503.0,1629125238575
62423.0,131072.0,2097152.0,2028503.0,1629125238575
62423.0,131072.0,2097152.0,2028503.0,1629125238576
62423.0,131072.0,2097152.0,2028503.0,1629125238577
62423.0,131072.0,2097152.0,2028503.0,1629125238577
62423.0,131072.0,2097152.0,2028503.0,1629125238577
62423.0,131072.0,2097152.0,2028503.0,1629125238578
62423.0,131072.0,2097152.0,2028503.0,1629125238578
62423.0,131072.0,2097152.0,2028503.0,1629125238578
62423.0,131072.0,2097152.0,2028503.0,1629125238578
62423.0,131072.0,2097152.0,2028503.0,1629125238578
62423.0,131072.0,2097152.0,2028503.0,1629125238579
61903.0,131072.0,2097152.0,2027983.0,1629125238579
61903.0,131072.0,2097152.0,2027983.0,1629125238579
61903.0,131072.0,2097152.0,2027983.0,1629125238579
61903.0,131072.0,2097152.0,2027983.0,1629125238579
61903.0,131072.0,2097152.0,2027983.0,1629125238579
61903.0,131072.0,2097152.0,2027983.0,1629125238580
61903.0,131072.0,2097152.0,2027983.0,1629125238580
61903.0,131072.0,2097152.0,2027983.0,1629125238580
61903.0,131072.0,2097152.0,2027983.0,1629125238580
61903.0,131072.0,2097152.0,2027983.0,1629125238580
61903.0,131072.0,2097152.0,2027983.0,1629125238581
61903.0,131072.0,2097152.0,2027983.0,1629125238581
61903.0,131072.0,2097152.0,2027983.0,1629125238581
61903.0,131072.0,2097152.0,2027983.0,1629125238581
61903.0,131072.0,2097152.0,2027983.0,1629125238581
61903.0,131072.0,2097152.0,2027983.0,1629125238581
61903.0,131072.0,2097152.0,2027983.0,1629125238582
61903.0,131072.0,2097152.0,2027983.0,1629125238582
61903.0,131072.0,2097152.0,2027983.0,1629125238582
61887.0,131072.0,2097152.0,2027967.0,1629125238582
61399.0,131072.0,2097152.0,2027479.0,1629125238582
61399.0,131072.0,2097152.0,2027479.0,1629125238582
61399.0,131072.0,2097152.0,2027479.0,1629125238582
61399.0,131072.0,2097152.0,2027479.0,1629125238583
61399.0,131072.0,2097152.0,2027479.0,1629125238583
61399.0,131072.0,2097152.0,2027479.0,1629125238583
61399.0,131072.0,2097152.0,2027479.0,1629125238583
61399.0,131072.0,2097152.0,2027479.0,1629125238583
61399.0,131072.0,2097152.0,2027479.0,1629125238584
61399.0,131072.0,2097152.0,2027479.0,1629125238584
61399.0,131072.0,2097152.0,2027479.0,1629125238584
61399.0,131072.0,2097152.0,2027479.0,1629125238584
61399.0,131072.0,2097152.0,2027479.0,1629125238584
61399.0,131072.0,2097152.0,2027479.0,1629125238584
61399.0,131072.0,2097152.0,2027479.0,1629125238585
61399.0,131072.0,2097152.0,2027479.0,1629125238585
61399.0,131072.0,2097152.0,2027479.0,1629125238585
61399.0,131072.0,2097152.0,2027479.0,1629125238585
60871.0,131072.0,2097152.0,2026951.0,1629125238585
60871.0,131072.0,2097152.0,2026951.0,1629125238585
60871.0,131072.0,2097152.0,2026951.0,1629125238586
60871.0,131072.0,2097152.0,2026951.0,1629125238586
60871.0,131072.0,2097152.0,2026951.0,1629125238586
60871.0,131072.0,2097152.0,2026951.0,1629125238586
60871.0,131072.0,2097152.0,2026951.0,1629125238586
60871.0,131072.0,2097152.0,2026951.0,1629125238586
60871.0,131072.0,2097152.0,2026951.0,1629125238587
60871.0,131072.0,2097152.0,2026951.0,1629125238587
60871.0,131072.0,2097152.0,2026951.0,1629125238587
60871.0,131072.0,2097152.0,2026951.0,1629125238587
60871.0,131072.0,2097152.0,2026951.0,1629125238587
60871.0,131072.0,2097152.0,2026951.0,1629125238588
60871.0,131072.0,2097152.0,2026951.0,1629125238589
60871.0,131072.0,2097152.0,2026951.0,1629125238589
60871.0,131072.0,2097152.0,2026951.0,1629125238590
60871.0,131072.0,2097152.0,2026951.0,1629125238590
60871.0,131072.0,2097152.0,2026951.0,1629125238590
60871.0,131072.0,2097152.0,2026951.0,1629125238590
60375.0,131072.0,2097152.0,2026455.0,1629125238590
60375.0,131072.0,2097152.0,2026455.0,1629125238591
60375.0,131072.0,2097152.0,2026455.0,1629125238591
60375.0,131072.0,2097152.0,2026455.0,1629125238591
60375.0,131072.0,2097152.0,2026455.0,1629125238591
60375.0,131072.0,2097152.0,2026455.0,1629125238591
60375.0,131072.0,2097152.0,2026455.0,1629125238591
60375.0,131072.0,2097152.0,2026455.0,1629125238592
60375.0,131072.0,2097152.0,2026455.0,1629125238592
60375.0,131072.0,2097152.0,2026455.0,1629125238592
60375.0,131072.0,2097152.0,2026455.0,1629125238592
60375.0,131072.0,2097152.0,2026455.0,1629125238593
60375.0,131072.0,2097152.0,2026455.0,1629125238593
60375.0,131072.0,2097152.0,2026455.0,1629125238593
60375.0,131072.0,2097152.0,2026455.0,1629125238593
60375.0,131072.0,2097152.0,2026455.0,1629125238593
60375.0,131072.0,2097152.0,2026455.0,1629125238593
60375.0,131072.0,2097152.0,2026455.0,1629125238593
60359.0,131072.0,2097152.0,2026439.0,1629125238594
59847.0,131072.0,2097152.0,2025927.0,1629125238594
59847.0,131072.0,2097152.0,2025927.0,1629125238594
59847.0,131072.0,2097152.0,2025927.0,1629125238594
59847.0,131072.0,2097152.0,2025927.0,1629125238594
59847.0,131072.0,2097152.0,2025927.0,1629125238594
59847.0,131072.0,2097152.0,2025927.0,1629125238594
59847.0,131072.0,2097152.0,2025927.0,1629125238595
59847.0,131072.0,2097152.0,2025927.0,1629125238595
59847.0,131072.0,2097152.0,2025927.0,1629125238595
59847.0,131072.0,2097152.0,2025927.0,1629125238595
59847.0,131072.0,2097152.0,2025927.0,1629125238595
59847.0,131072.0,2097152.0,2025927.0,1629125238595
59847.0,131072.0,2097152.0,2025927.0,1629125238595
59847.0,131072.0,2097152.0,2025927.0,1629125238596
59847.0,131072.0,2097152.0,2025927.0,1629125238596
59847.0,131072.0,2097152.0,2025927.0,1629125238596
59847.0,131072.0,2097152.0,2025927.0,1629125238596
59847.0,131072.0,2097152.0,2025927.0,1629125238596
59847.0,131072.0,2097152.0,2025927.0,1629125238596
59831.0,131072.0,2097152.0,2025911.0,1629125238596
59351.0,131072.0,2097152.0,2025431.0,1629125238597
59351.0,131072.0,2097152.0,2025431.0,1629125238597
59351.0,131072.0,2097152.0,2025431.0,1629125238597
59351.0,131072.0,2097152.0,2025431.0,1629125238597
59351.0,131072.0,2097152.0,2025431.0,1629125238597
59351.0,131072.0,2097152.0,2025431.0,1629125238597
59351.0,131072.0,2097152.0,2025431.0,1629125238597
59351.0,131072.0,2097152.0,2025431.0,1629125238598
59351.0,131072.0,2097152.0,2025431.0,1629125238598
59351.0,131072.0,2097152.0,2025431.0,1629125238598
59351.0,131072.0,2097152.0,2025431.0,1629125238598
59351.0,131072.0,2097152.0,2025431.0,1629125238598
59351.0,131072.0,2097152.0,2025431.0,1629125238598
59351.0,131072.0,2097152.0,2025431.0,1629125238599
59351.0,131072.0,2097152.0,2025431.0,1629125238599
59351.0,131072.0,2097152.0,2025431.0,1629125238599
59351.0,131072.0,2097152.0,2025431.0,1629125238600
59351.0,131072.0,2097152.0,2025431.0,1629125238600
58831.0,131072.0,2097152.0,2024911.0,1629125238600
58831.0,131072.0,2097152.0,2024911.0,1629125238600
58831.0,131072.0,2097152.0,2024911.0,1629125238600
58831.0,131072.0,2097152.0,2024911.0,1629125238600
58831.0,131072.0,2097152.0,2024911.0,1629125238601
58831.0,131072.0,2097152.0,2024911.0,1629125238601
58831.0,131072.0,2097152.0,2024911.0,1629125238601
58831.0,131072.0,2097152.0,2024911.0,1629125238601
58831.0,131072.0,2097152.0,2024911.0,1629125238601
58831.0,131072.0,2097152.0,2024911.0,1629125238601
58831.0,131072.0,2097152.0,2024911.0,1629125238602
58831.0,131072.0,2097152.0,2024911.0,1629125238602
58831.0,131072.0,2097152.0,2024911.0,1629125238602
58831.0,131072.0,2097152.0,2024911.0,1629125238602
58831.0,131072.0,2097152.0,2024911.0,1629125238602
58831.0,131072.0,2097152.0,2024911.0,1629125238602
58831.0,131072.0,2097152.0,2024911.0,1629125238603
58831.0,131072.0,2097152.0,2024911.0,1629125238603
58831.0,131072.0,2097152.0,2024911.0,1629125238603
58815.0,131072.0,2097152.0,2024895.0,1629125238603
58327.0,131072.0,2097152.0,2024407.0,1629125238603
58327.0,131072.0,2097152.0,2024407.0,1629125238603
58327.0,131072.0,2097152.0,2024407.0,1629125238603
58327.0,131072.0,2097152.0,2024407.0,1629125238604
58327.0,131072.0,2097152.0,2024407.0,1629125238604
58327.0,131072.0,2097152.0,2024407.0,1629125238604
58327.0,131072.0,2097152.0,2024407.0,1629125238604
58327.0,131072.0,2097152.0,2024407.0,1629125238604
58327.0,131072.0,2097152.0,2024407.0,1629125238604
58327.0,131072.0,2097152.0,2024407.0,1629125238604
58327.0,131072.0,2097152.0,2024407.0,1629125238605
58327.0,131072.0,2097152.0,2024407.0,1629125238605
58327.0,131072.0,2097152.0,2024407.0,1629125238605
58327.0,131072.0,2097152.0,2024407.0,1629125238605
58327.0,131072.0,2097152.0,2024407.0,1629125238605
58327.0,131072.0,2097152.0,2024407.0,1629125238605
58327.0,131072.0,2097152.0,2024407.0,1629125238605
58327.0,131072.0,2097152.0,2024407.0,1629125238606
57799.0,131072.0,2097152.0,2023879.0,1629125238606
57799.0,131072.0,2097152.0,2023879.0,1629125238606
57799.0,131072.0,2097152.0,2023879.0,1629125238606
57799.0,131072.0,2097152.0,2023879.0,1629125238606
57799.0,131072.0,2097152.0,2023879.0,1629125238606
57799.0,131072.0,2097152.0,2023879.0,1629125238606
57799.0,131072.0,2097152.0,2023879.0,1629125238606
57799.0,131072.0,2097152.0,2023879.0,1629125238607
57799.0,131072.0,2097152.0,2023879.0,1629125238607
57799.0,131072.0,2097152.0,2023879.0,1629125238607
57799.0,131072.0,2097152.0,2023879.0,1629125238607
57799.0,131072.0,2097152.0,2023879.0,1629125238607
57799.0,131072.0,2097152.0,2023879.0,1629125238607
57799.0,131072.0,2097152.0,2023879.0,1629125238607
57799.0,131072.0,2097152.0,2023879.0,1629125238608
57799.0,131072.0,2097152.0,2023879.0,1629125238608
57799.0,131072.0,2097152.0,2023879.0,1629125238608
57799.0,131072.0,2097152.0,2023879.0,1629125238608
57799.0,131072.0,2097152.0,2023879.0,1629125238609
57799.0,131072.0,2097152.0,2023879.0,1629125238609
57303.0,131072.0,2097152.0,2023383.0,1629125238609
57303.0,131072.0,2097152.0,2023383.0,1629125238609
57303.0,131072.0,2097152.0,2023383.0,1629125238609
57303.0,131072.0,2097152.0,2023383.0,1629125238609
57303.0,131072.0,2097152.0,2023383.0,1629125238609
57303.0,131072.0,2097152.0,2023383.0,1629125238610
57303.0,131072.0,2097152.0,2023383.0,1629125238610
57303.0,131072.0,2097152.0,2023383.0,1629125238611
57303.0,131072.0,2097152.0,2023383.0,1629125238611
57303.0,131072.0,2097152.0,2023383.0,1629125238611
57303.0,131072.0,2097152.0,2023383.0,1629125238611
57303.0,131072.0,2097152.0,2023383.0,1629125238611
57303.0,131072.0,2097152.0,2023383.0,1629125238611
57303.0,131072.0,2097152.0,2023383.0,1629125238611
57303.0,131072.0,2097152.0,2023383.0,1629125238611
57303.0,131072.0,2097152.0,2023383.0,1629125238612
57303.0,131072.0,2097152.0,2023383.0,1629125238612
57303.0,131072.0,2097152.0,2023383.0,1629125238612
57287.0,131072.0,2097152.0,2023367.0,1629125238612
56775.0,131072.0,2097152.0,2022855.0,1629125238612
56775.0,131072.0,2097152.0,2022855.0,1629125238612
56775.0,131072.0,2097152.0,2022855.0,1629125238613
56775.0,131072.0,2097152.0,2022855.0,1629125238613
56775.0,131072.0,2097152.0,2022855.0,1629125238613
56775.0,131072.0,2097152.0,2022855.0,1629125238613
56775.0,131072.0,2097152.0,2022855.0,1629125238613
56775.0,131072.0,2097152.0,2022855.0,1629125238613
56775.0,131072.0,2097152.0,2022855.0,1629125238613
56775.0,131072.0,2097152.0,2022855.0,1629125238614
56775.0,131072.0,2097152.0,2022855.0,1629125238614
56775.0,131072.0,2097152.0,2022855.0,1629125238614
56775.0,131072.0,2097152.0,2022855.0,1629125238614
56775.0,131072.0,2097152.0,2022855.0,1629125238614
56775.0,131072.0,2097152.0,2022855.0,1629125238614
56775.0,131072.0,2097152.0,2022855.0,1629125238614
56775.0,131072.0,2097152.0,2022855.0,1629125238615
56775.0,131072.0,2097152.0,2022855.0,1629125238615
56775.0,131072.0,2097152.0,2022855.0,1629125238615
56759.0,131072.0,2097152.0,2022839.0,1629125238615
56279.0,131072.0,2097152.0,2022359.0,1629125238615
56279.0,131072.0,2097152.0,2022359.0,1629125238615
56279.0,131072.0,2097152.0,2022359.0,1629125238616
56279.0,131072.0,2097152.0,2022359.0,1629125238616
56279.0,131072.0,2097152.0,2022359.0,1629125238616
56279.0,131072.0,2097152.0,2022359.0,1629125238616
56279.0,131072.0,2097152.0,2022359.0,1629125238616
56279.0,131072.0,2097152.0,2022359.0,1629125238616
56279.0,131072.0,2097152.0,2022359.0,1629125238616
56279.0,131072.0,2097152.0,2022359.0,1629125238616
