free_memory,allocated_memory,max_memory,total_memory,milliseconds
55129.0,131072.0,2097152.0,2021209.0,1629295256714
55129.0,131072.0,2097152.0,2021209.0,1629295256714
55129.0,131072.0,2097152.0,2021209.0,1629295256715
55129.0,131072.0,2097152.0,2021209.0,1629295256715
55129.0,131072.0,2097152.0,2021209.0,1629295256715
55129.0,131072.0,2097152.0,2021209.0,1629295256715
55129.0,131072.0,2097152.0,2021209.0,1629295256715
55129.0,131072.0,2097152.0,2021209.0,1629295256715
55129.0,131072.0,2097152.0,2021209.0,1629295256716
55129.0,131072.0,2097152.0,2021209.0,1629295256716
55129.0,131072.0,2097152.0,2021209.0,1629295256716
55129.0,131072.0,2097152.0,2021209.0,1629295256716
55129.0,131072.0,2097152.0,2021209.0,1629295256716
55129.0,131072.0,2097152.0,2021209.0,1629295256716
55129.0,131072.0,2097152.0,2021209.0,1629295256717
54601.0,131072.0,2097152.0,2020681.0,1629295256717
54601.0,131072.0,2097152.0,2020681.0,1629295256717
54601.0,131072.0,2097152.0,2020681.0,1629295256717
54601.0,131072.0,2097152.0,2020681.0,1629295256717
54601.0,131072.0,2097152.0,2020681.0,1629295256717
54601.0,131072.0,2097152.0,2020681.0,1629295256717
54601.0,131072.0,2097152.0,2020681.0,1629295256717
54601.0,131072.0,2097152.0,2020681.0,1629295256718
54601.0,131072.0,2097152.0,2020681.0,1629295256718
54601.0,131072.0,2097152.0,2020681.0,1629295256718
54601.0,131072.0,2097152.0,2020681.0,1629295256718
54601.0,131072.0,2097152.0,2020681.0,1629295256718
54601.0,131072.0,2097152.0,2020681.0,1629295256718
54601.0,131072.0,2097152.0,2020681.0,1629295256718
54601.0,131072.0,2097152.0,2020681.0,1629295256719
54601.0,131072.0,2097152.0,2020681.0,1629295256719
54601.0,131072.0,2097152.0,2020681.0,1629295256719
54601.0,131072.0,2097152.0,2020681.0,1629295256719
54601.0,131072.0,2097152.0,2020681.0,1629295256719
54601.0,131072.0,2097152.0,2020681.0,1629295256719
54105.0,131072.0,2097152.0,2020185.0,1629295256720
54105.0,131072.0,2097152.0,2020185.0,1629295256720
54105.0,131072.0,2097152.0,2020185.0,1629295256720
54105.0,131072.0,2097152.0,2020185.0,1629295256720
54105.0,131072.0,2097152.0,2020185.0,1629295256721
54105.0,131072.0,2097152.0,2020185.0,1629295256721
54105.0,131072.0,2097152.0,2020185.0,1629295256721
54105.0,131072.0,2097152.0,2020185.0,1629295256721
54105.0,131072.0,2097152.0,2020185.0,1629295256721
54105.0,131072.0,2097152.0,2020185.0,1629295256721
54105.0,131072.0,2097152.0,2020185.0,1629295256721
54105.0,131072.0,2097152.0,2020185.0,1629295256721
54105.0,131072.0,2097152.0,2020185.0,1629295256722
54105.0,131072.0,2097152.0,2020185.0,1629295256722
54105.0,131072.0,2097152.0,2020185.0,1629295256722
54105.0,131072.0,2097152.0,2020185.0,1629295256722
54105.0,131072.0,2097152.0,2020185.0,1629295256722
54105.0,131072.0,2097152.0,2020185.0,1629295256722
54105.0,131072.0,2097152.0,2020185.0,1629295256722
53585.0,131072.0,2097152.0,2019665.0,1629295256722
53585.0,131072.0,2097152.0,2019665.0,1629295256723
53585.0,131072.0,2097152.0,2019665.0,1629295256723
53585.0,131072.0,2097152.0,2019665.0,1629295256723
53585.0,131072.0,2097152.0,2019665.0,1629295256723
53585.0,131072.0,2097152.0,2019665.0,1629295256723
53585.0,131072.0,2097152.0,2019665.0,1629295256723
53585.0,131072.0,2097152.0,2019665.0,1629295256724
53585.0,131072.0,2097152.0,2019665.0,1629295256724
53585.0,131072.0,2097152.0,2019665.0,1629295256724
53585.0,131072.0,2097152.0,2019665.0,1629295256724
53585.0,131072.0,2097152.0,2019665.0,1629295256724
53585.0,131072.0,2097152.0,2019665.0,1629295256724
53585.0,131072.0,2097152.0,2019665.0,1629295256724
53585.0,131072.0,2097152.0,2019665.0,1629295256724
53585.0,131072.0,2097152.0,2019665.0,1629295256725
53585.0,131072.0,2097152.0,2019665.0,1629295256725
53585.0,131072.0,2097152.0,2019665.0,1629295256725
53081.0,131072.0,2097152.0,2019161.0,1629295256725
53081.0,131072.0,2097152.0,2019161.0,1629295256725
53081.0,131072.0,2097152.0,2019161.0,1629295256725
53081.0,131072.0,2097152.0,2019161.0,1629295256725
53081.0,131072.0,2097152.0,2019161.0,1629295256725
53081.0,131072.0,2097152.0,2019161.0,1629295256726
53081.0,131072.0,2097152.0,2019161.0,1629295256726
53081.0,131072.0,2097152.0,2019161.0,1629295256726
53081.0,131072.0,2097152.0,2019161.0,1629295256726
53081.0,131072.0,2097152.0,2019161.0,1629295256726
53081.0,131072.0,2097152.0,2019161.0,1629295256726
53081.0,131072.0,2097152.0,2019161.0,1629295256726
53081.0,131072.0,2097152.0,2019161.0,1629295256727
53081.0,131072.0,2097152.0,2019161.0,1629295256727
53081.0,131072.0,2097152.0,2019161.0,1629295256727
53081.0,131072.0,2097152.0,2019161.0,1629295256727
53081.0,131072.0,2097152.0,2019161.0,1629295256727
53081.0,131072.0,2097152.0,2019161.0,1629295256727
53081.0,131072.0,2097152.0,2019161.0,1629295256727
53081.0,131072.0,2097152.0,2019161.0,1629295256727
52561.0,131072.0,2097152.0,2018641.0,1629295256728
52561.0,131072.0,2097152.0,2018641.0,1629295256728
52561.0,131072.0,2097152.0,2018641.0,1629295256728
52561.0,131072.0,2097152.0,2018641.0,1629295256728
52561.0,131072.0,2097152.0,2018641.0,1629295256728
52561.0,131072.0,2097152.0,2018641.0,1629295256728
52561.0,131072.0,2097152.0,2018641.0,1629295256728
52561.0,131072.0,2097152.0,2018641.0,1629295256728
52561.0,131072.0,2097152.0,2018641.0,1629295256729
52561.0,131072.0,2097152.0,2018641.0,1629295256729
52561.0,131072.0,2097152.0,2018641.0,1629295256729
52561.0,131072.0,2097152.0,2018641.0,1629295256729
52561.0,131072.0,2097152.0,2018641.0,1629295256729
52561.0,131072.0,2097152.0,2018641.0,1629295256729
52561.0,131072.0,2097152.0,2018641.0,1629295256729
52561.0,131072.0,2097152.0,2018641.0,1629295256729
52561.0,131072.0,2097152.0,2018641.0,1629295256730
52561.0,131072.0,2097152.0,2018641.0,1629295256730
52561.0,131072.0,2097152.0,2018641.0,1629295256730
52545.0,131072.0,2097152.0,2018625.0,1629295256730
52057.0,131072.0,2097152.0,2018137.0,1629295256730
52057.0,131072.0,2097152.0,2018137.0,1629295256730
52057.0,131072.0,2097152.0,2018137.0,1629295256730
52057.0,131072.0,2097152.0,2018137.0,1629295256731
52057.0,131072.0,2097152.0,2018137.0,1629295256731
52057.0,131072.0,2097152.0,2018137.0,1629295256731
52057.0,131072.0,2097152.0,2018137.0,1629295256731
52057.0,131072.0,2097152.0,2018137.0,1629295256732
52057.0,131072.0,2097152.0,2018137.0,1629295256732
52057.0,131072.0,2097152.0,2018137.0,1629295256732
52057.0,131072.0,2097152.0,2018137.0,1629295256732
52057.0,131072.0,2097152.0,2018137.0,1629295256732
52057.0,131072.0,2097152.0,2018137.0,1629295256732
52057.0,131072.0,2097152.0,2018137.0,1629295256732
52057.0,131072.0,2097152.0,2018137.0,1629295256733
52057.0,131072.0,2097152.0,2018137.0,1629295256733
52057.0,131072.0,2097152.0,2018137.0,1629295256733
52057.0,131072.0,2097152.0,2018137.0,1629295256733
52041.0,131072.0,2097152.0,2018121.0,1629295256733
51529.0,131072.0,2097152.0,2017609.0,1629295256733
51529.0,131072.0,2097152.0,2017609.0,1629295256733
51529.0,131072.0,2097152.0,2017609.0,1629295256733
51529.0,131072.0,2097152.0,2017609.0,1629295256734
51529.0,131072.0,2097152.0,2017609.0,1629295256734
51529.0,131072.0,2097152.0,2017609.0,1629295256734
51529.0,131072.0,2097152.0,2017609.0,1629295256734
51529.0,131072.0,2097152.0,2017609.0,1629295256734
51529.0,131072.0,2097152.0,2017609.0,1629295256734
51529.0,131072.0,2097152.0,2017609.0,1629295256735
51529.0,131072.0,2097152.0,2017609.0,1629295256735
51529.0,131072.0,2097152.0,2017609.0,1629295256735
51529.0,131072.0,2097152.0,2017609.0,1629295256735
51529.0,131072.0,2097152.0,2017609.0,1629295256735
51529.0,131072.0,2097152.0,2017609.0,1629295256735
51529.0,131072.0,2097152.0,2017609.0,1629295256735
51529.0,131072.0,2097152.0,2017609.0,1629295256735
51529.0,131072.0,2097152.0,2017609.0,1629295256736
51529.0,131072.0,2097152.0,2017609.0,1629295256736
51513.0,131072.0,2097152.0,2017593.0,1629295256736
51033.0,131072.0,2097152.0,2017113.0,1629295256736
51033.0,131072.0,2097152.0,2017113.0,1629295256736
51033.0,131072.0,2097152.0,2017113.0,1629295256736
51033.0,131072.0,2097152.0,2017113.0,1629295256736
51033.0,131072.0,2097152.0,2017113.0,1629295256736
51033.0,131072.0,2097152.0,2017113.0,1629295256736
51033.0,131072.0,2097152.0,2017113.0,1629295256737
51033.0,131072.0,2097152.0,2017113.0,1629295256737
51033.0,131072.0,2097152.0,2017113.0,1629295256737
51033.0,131072.0,2097152.0,2017113.0,1629295256737
51033.0,131072.0,2097152.0,2017113.0,1629295256737
51033.0,131072.0,2097152.0,2017113.0,1629295256737
51033.0,131072.0,2097152.0,2017113.0,1629295256737
51033.0,131072.0,2097152.0,2017113.0,1629295256737
51033.0,131072.0,2097152.0,2017113.0,1629295256738
51033.0,131072.0,2097152.0,2017113.0,1629295256738
51033.0,131072.0,2097152.0,2017113.0,1629295256738
51033.0,131072.0,2097152.0,2017113.0,1629295256739
127295.0,131072.0,2097152.0,2093375.0,1629295256739
127295.0,131072.0,2097152.0,2093375.0,1629295256739
127295.0,131072.0,2097152.0,2093375.0,1629295256740
127295.0,131072.0,2097152.0,2093375.0,1629295256740
127295.0,131072.0,2097152.0,2093375.0,1629295256740
127295.0,131072.0,2097152.0,2093375.0,1629295256740
127295.0,131072.0,2097152.0,2093375.0,1629295256740
127295.0,131072.0,2097152.0,2093375.0,1629295256740
127295.0,131072.0,2097152.0,2093375.0,1629295256740
127295.0,131072.0,2097152.0,2093375.0,1629295256740
127295.0,131072.0,2097152.0,2093375.0,1629295256741
127295.0,131072.0,2097152.0,2093375.0,1629295256741
127295.0,131072.0,2097152.0,2093375.0,1629295256741
127295.0,131072.0,2097152.0,2093375.0,1629295256741
127295.0,131072.0,2097152.0,2093375.0,1629295256741
127295.0,131072.0,2097152.0,2093375.0,1629295256741
127295.0,131072.0,2097152.0,2093375.0,1629295256741
127295.0,131072.0,2097152.0,2093375.0,1629295256742
127295.0,131072.0,2097152.0,2093375.0,1629295256742
127279.0,131072.0,2097152.0,2093359.0,1629295256742
126791.0,131072.0,2097152.0,2092871.0,1629295256742
126791.0,131072.0,2097152.0,2092871.0,1629295256743
126791.0,131072.0,2097152.0,2092871.0,1629295256743
126791.0,131072.0,2097152.0,2092871.0,1629295256743
126791.0,131072.0,2097152.0,2092871.0,1629295256743
126791.0,131072.0,2097152.0,2092871.0,1629295256743
126791.0,131072.0,2097152.0,2092871.0,1629295256743
126791.0,131072.0,2097152.0,2092871.0,1629295256743
126791.0,131072.0,2097152.0,2092871.0,1629295256744
126791.0,131072.0,2097152.0,2092871.0,1629295256744
126791.0,131072.0,2097152.0,2092871.0,1629295256744
126791.0,131072.0,2097152.0,2092871.0,1629295256744
126791.0,131072.0,2097152.0,2092871.0,1629295256744
126791.0,131072.0,2097152.0,2092871.0,1629295256744
126791.0,131072.0,2097152.0,2092871.0,1629295256744
126791.0,131072.0,2097152.0,2092871.0,1629295256744
126791.0,131072.0,2097152.0,2092871.0,1629295256745
126791.0,131072.0,2097152.0,2092871.0,1629295256745
126263.0,131072.0,2097152.0,2092343.0,1629295256745
126263.0,131072.0,2097152.0,2092343.0,1629295256745
126263.0,131072.0,2097152.0,2092343.0,1629295256745
126263.0,131072.0,2097152.0,2092343.0,1629295256745
126263.0,131072.0,2097152.0,2092343.0,1629295256745
126263.0,131072.0,2097152.0,2092343.0,1629295256746
126263.0,131072.0,2097152.0,2092343.0,1629295256746
126263.0,131072.0,2097152.0,2092343.0,1629295256746
126263.0,131072.0,2097152.0,2092343.0,1629295256746
126263.0,131072.0,2097152.0,2092343.0,1629295256746
126263.0,131072.0,2097152.0,2092343.0,1629295256746
126263.0,131072.0,2097152.0,2092343.0,1629295256747
126263.0,131072.0,2097152.0,2092343.0,1629295256747
126263.0,131072.0,2097152.0,2092343.0,1629295256747
126263.0,131072.0,2097152.0,2092343.0,1629295256747
126263.0,131072.0,2097152.0,2092343.0,1629295256747
126263.0,131072.0,2097152.0,2092343.0,1629295256747
126263.0,131072.0,2097152.0,2092343.0,1629295256747
126263.0,131072.0,2097152.0,2092343.0,1629295256747
126263.0,131072.0,2097152.0,2092343.0,1629295256748
125767.0,131072.0,2097152.0,2091847.0,1629295256748
125767.0,131072.0,2097152.0,2091847.0,1629295256748
125767.0,131072.0,2097152.0,2091847.0,1629295256748
125767.0,131072.0,2097152.0,2091847.0,1629295256748
125767.0,131072.0,2097152.0,2091847.0,1629295256748
125767.0,131072.0,2097152.0,2091847.0,1629295256748
125767.0,131072.0,2097152.0,2091847.0,1629295256748
125767.0,131072.0,2097152.0,2091847.0,1629295256748
125767.0,131072.0,2097152.0,2091847.0,1629295256749
125767.0,131072.0,2097152.0,2091847.0,1629295256749
125767.0,131072.0,2097152.0,2091847.0,1629295256749
125767.0,131072.0,2097152.0,2091847.0,1629295256749
125767.0,131072.0,2097152.0,2091847.0,1629295256749
125767.0,131072.0,2097152.0,2091847.0,1629295256749
125767.0,131072.0,2097152.0,2091847.0,1629295256749
125767.0,131072.0,2097152.0,2091847.0,1629295256749
125767.0,131072.0,2097152.0,2091847.0,1629295256750
125767.0,131072.0,2097152.0,2091847.0,1629295256750
125765.0,131072.0,2097152.0,2091845.0,1629295256750
125253.0,131072.0,2097152.0,2091333.0,1629295256750
125253.0,131072.0,2097152.0,2091333.0,1629295256750
125253.0,131072.0,2097152.0,2091333.0,1629295256750
125253.0,131072.0,2097152.0,2091333.0,1629295256751
125253.0,131072.0,2097152.0,2091333.0,1629295256751
125253.0,131072.0,2097152.0,2091333.0,1629295256751
125253.0,131072.0,2097152.0,2091333.0,1629295256751
125253.0,131072.0,2097152.0,2091333.0,1629295256751
125253.0,131072.0,2097152.0,2091333.0,1629295256752
125253.0,131072.0,2097152.0,2091333.0,1629295256752
125253.0,131072.0,2097152.0,2091333.0,1629295256752
125253.0,131072.0,2097152.0,2091333.0,1629295256752
125253.0,131072.0,2097152.0,2091333.0,1629295256752
125253.0,131072.0,2097152.0,2091333.0,1629295256752
125253.0,131072.0,2097152.0,2091333.0,1629295256752
125253.0,131072.0,2097152.0,2091333.0,1629295256752
125253.0,131072.0,2097152.0,2091333.0,1629295256753
125253.0,131072.0,2097152.0,2091333.0,1629295256753
125253.0,131072.0,2097152.0,2091333.0,1629295256753
124743.0,131072.0,2097152.0,2090823.0,1629295256754
124743.0,131072.0,2097152.0,2090823.0,1629295256754
124743.0,131072.0,2097152.0,2090823.0,1629295256754
124743.0,131072.0,2097152.0,2090823.0,1629295256754
124743.0,131072.0,2097152.0,2090823.0,1629295256754
124743.0,131072.0,2097152.0,2090823.0,1629295256754
124743.0,131072.0,2097152.0,2090823.0,1629295256755
124743.0,131072.0,2097152.0,2090823.0,1629295256755
124743.0,131072.0,2097152.0,2090823.0,1629295256755
124743.0,131072.0,2097152.0,2090823.0,1629295256755
124743.0,131072.0,2097152.0,2090823.0,1629295256755
124743.0,131072.0,2097152.0,2090823.0,1629295256755
124743.0,131072.0,2097152.0,2090823.0,1629295256755
124743.0,131072.0,2097152.0,2090823.0,1629295256756
124743.0,131072.0,2097152.0,2090823.0,1629295256756
124743.0,131072.0,2097152.0,2090823.0,1629295256756
124743.0,131072.0,2097152.0,2090823.0,1629295256756
124743.0,131072.0,2097152.0,2090823.0,1629295256756
124743.0,131072.0,2097152.0,2090823.0,1629295256756
124215.0,131072.0,2097152.0,2090295.0,1629295256756
124215.0,131072.0,2097152.0,2090295.0,1629295256756
124215.0,131072.0,2097152.0,2090295.0,1629295256757
124215.0,131072.0,2097152.0,2090295.0,1629295256757
124215.0,131072.0,2097152.0,2090295.0,1629295256757
124215.0,131072.0,2097152.0,2090295.0,1629295256757
124215.0,131072.0,2097152.0,2090295.0,1629295256757
124215.0,131072.0,2097152.0,2090295.0,1629295256758
124215.0,131072.0,2097152.0,2090295.0,1629295256758
124215.0,131072.0,2097152.0,2090295.0,1629295256758
124215.0,131072.0,2097152.0,2090295.0,1629295256758
124215.0,131072.0,2097152.0,2090295.0,1629295256758
124215.0,131072.0,2097152.0,2090295.0,1629295256758
124215.0,131072.0,2097152.0,2090295.0,1629295256759
124215.0,131072.0,2097152.0,2090295.0,1629295256759
124215.0,131072.0,2097152.0,2090295.0,1629295256759
124215.0,131072.0,2097152.0,2090295.0,1629295256759
124215.0,131072.0,2097152.0,2090295.0,1629295256759
124215.0,131072.0,2097152.0,2090295.0,1629295256759
124215.0,131072.0,2097152.0,2090295.0,1629295256759
123719.0,131072.0,2097152.0,2089799.0,1629295256760
123719.0,131072.0,2097152.0,2089799.0,1629295256760
123719.0,131072.0,2097152.0,2089799.0,1629295256760
123719.0,131072.0,2097152.0,2089799.0,1629295256760
123719.0,131072.0,2097152.0,2089799.0,1629295256760
123719.0,131072.0,2097152.0,2089799.0,1629295256760
123719.0,131072.0,2097152.0,2089799.0,1629295256760
123719.0,131072.0,2097152.0,2089799.0,1629295256760
123719.0,131072.0,2097152.0,2089799.0,1629295256761
123719.0,131072.0,2097152.0,2089799.0,1629295256761
